QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,420.0,107.0,31.76212,-95.63079,1645574400.0,0.18138869632783552,1.022733137160966,1.3087522194181873,-0.13512669256539372,-1.0663304988918667,0.45816253786651256,0.7726233487229612,-0.5605095166012357,-0.6342285322152931,-0.2576716338264959,-0.27679886188224345,0.8998614653746705,-0.9147144675438975,0.2296921412707345,-0.9566363560150088
1.0,446.0,107.0,36.06523,-119.01677,1613174400.0,-1.4295034520468295,0.019672400120602302,-1.728352561965492,-1.2368313270323152,-1.6730742338197209,0.5875662208793063,-0.8418713380063115,0.2489109743261826,-0.7142632464528759,-0.5264710272389811,-0.9794537147739806,-1.0455456224774187,0.300869407374695,-0.11370398970961601,0.6654533452544876
3.0,240.0,96.0,13.70167,-89.10944,1446940800.0,-1.7115732954715686,0.6774037651180036,-0.07687534724594548,-1.1626322626125627,0.7035468472494951,-1.2341263574252455,-0.6236540290360647,-0.26780743152036973,-1.1522743187246278,2.30626026674682,-1.1018873790312982,-0.3975251047754383,-0.6646573717352973,-0.09638304702255422,0.4284628358603857
0.0,593.0,72.0,1.6,103.81667,1380153600.0,0.30414235682476976,0.15161085532567156,0.07948890942224698,0.1413585563271287,1.9671546089808258,-0.38273378144581055,-2.3516741545413304,-0.054863696835141335,-0.4420412249131494,0.690028094248756,-0.7814468217000291,-0.18903861484372494,0.9572318866684618,-0.85677490187512,0.6759993274720985
1.0,621.0,8.0,50.8,3.16667,1537488000.0,-0.283399848662824,0.32124459003746325,1.8016821753418049,-0.41617034747277365,-0.6451865096708005,-0.7168117411421245,-0.0428763400152831,1.7098870642107744,0.0953032870432792,0.8187350232333527,0.533397771943701,0.49232919664850266,0.935890087334348,-0.9401015671937156,-0.00824608139160304
5.0,336.0,39.0,7.06273,-1.4001,1640822400.0,0.7339899022115435,0.431792193470696,-0.11540939676133447,0.8390635245293071,-1.114307423655103,0.05375381208948225,2.0529121303217517,-0.6885422726654115,1.0117927589880191,-0.5969001358660619,1.235163717021114,-0.6838109629272835,1.1073945873894209,1.2469083588755452,0.9766888077363726
5.0,216.0,54.0,41.77583,140.73667,1625875200.0,-1.588168521561482,-0.5473792721632434,1.5770155976307891,-0.8589559081887453,-0.9597208877989646,-0.35869255962104973,0.06568693762696741,-0.21726813432417677,-0.6348184932522766,-0.640003959429246,-0.24533902206804914,-0.1288135780018524,-1.591434645678964,1.550094864464438,0.804222786411472
2.0,434.0,107.0,40.56754,-89.64066,1661126400.0,-0.9309697022783621,-1.8995120337669082,0.34223896301519874,-1.0659427774073578,-1.6793557767894443,0.5847529278743595,-0.12298784546034763,-0.927551784845634,1.4193458428080383,-1.6063739504924774,0.9169614938247096,-0.2347044165344207,0.04919730639419579,-0.5571135334569651,0.3741592826116764
4.0,68.0,29.0,36.76639,3.47717,1660262400.0,-0.023017090460780196,-0.27210518851962295,-0.5665848621375593,-0.2482088584412643,-0.08931988896822528,-0.07940482587061767,-0.726487009146161,-0.6673098908399946,-2.2889492488792125,-1.1249471637527684,-0.26890043401399877,-0.18452970044949024,-0.3064784960011087,0.09879259675077388,0.3967629754176237
2.0,345.0,107.0,40.68066,-73.47429,1545264000.0,0.5060814254904807,-1.9157368305971056,-1.968936473594379,0.43330893764132444,1.985594829000866,1.1292829774303277,1.187657686603691,1.0503857962261942,-1.0172432366326332,1.4157300325700044,1.2318865388140858,-0.07940224693616495,-0.460766893181766,0.25148539583562585,0.424655137779858
3.0,37.0,25.0,53.94313,10.30215,1606953600.0,-1.4446668817262085,0.6157594910263403,-1.51628924105666,-0.929043716645549,-2.3908150036254003,0.355459024431285,0.05355038253205552,-0.019670015985158603,-0.7945379448410969,0.6700580665951248,0.22627476722824483,-0.47874048365721933,-0.4567152985888708,0.37578766261315444,0.6509861563414822
1.0,351.0,25.0,47.98372,10.18527,1662249600.0,-2.1129221076211295,0.9048594904964293,0.646425784717744,-1.6392630389104925,-1.245198074581044,-0.25359435621319854,-0.1482390493308165,-1.5094580643420266,1.916133033306741,1.0283296323407278,-1.5074060529528517,-1.5342603182140337,-1.2371222252941236,1.4330405432716056,0.8094545016603262
1.0,67.0,107.0,47.76232,-122.2054,1601856000.0,0.010784460670089065,-0.7442567301414444,-0.052519561478809124,-0.34046208723068644,-1.663835554013771,2.341607248414309,-0.8693706210694666,-0.07770298014957534,-0.3527571215364158,1.4730305105045123,0.27550205359622615,-0.16833385568871306,1.146209883932814,-0.8505153125065192,0.07001810855895758
5.0,376.0,99.0,8.43333,99.96667,1499558400.0,-0.5645055433796261,0.7177965415210344,0.4581260213544572,-0.6853114389984987,-0.044547698320274054,1.3000831483975948,1.6738265758867095,1.2628228590567445,-0.8245959597084358,1.0189189331336168,1.0284391015271606,0.8549590487032173,-0.24672122701864266,0.38923754345384504,-0.517161956146269
4.0,271.0,50.0,29.21399,78.95693,1590364800.0,1.558049055026784,-1.4683405464701922,-0.20270383662385774,1.7215649510943025,0.0761823855973551,0.2736778673974893,0.9882699612131878,-0.4768744919571852,0.524374949703787,-0.43510462423034424,0.389068059175704,1.3285048996689728,0.8795918288572632,0.8019915718986514,0.19981520965898264
2.0,254.0,62.0,34.31,-2.16,1566777600.0,0.6266062746885467,-1.5552676328003214,-2.010564515413378,0.6311389441831761,2.948083033183442,-0.06194900147056994,0.5322478651131853,0.9725682235706331,-0.2288553044302315,1.4583099199888938,0.1151452258386318,0.8987301177921949,1.6922554597761934,-0.3078171505506429,-0.7896651835461536
5.0,175.0,107.0,40.60538,-73.75513,1452038400.0,0.8745427495699448,-0.99786125384682,-1.598358467326253,0.9992906684586307,-0.9362948839029421,0.993777200307608,-0.8069467364251725,0.9764322066165204,-0.6201394627049535,1.6682168756438271,-0.32060166863630485,-0.03218770729276017,-0.2793066572707431,-0.5120444900030408,-0.5394354420726039
4.0,385.0,53.0,18.00747,-76.78319,1618099200.0,-0.2703337554585044,0.4000990934048378,-0.747897132794479,-0.6264258475925515,1.0768253304829019,0.5371787322268405,0.6507354650229208,1.0768674546654906,-1.8495082710432456,-0.48879800332529605,1.5753958603869809,1.1557931580491279,-1.3422148317111964,-1.0668088340970738,-1.1064780466039867
0.0,593.0,72.0,1.6,103.81667,1380153600.0,0.6240268638595192,0.6488162703349816,0.23034304270442008,0.7149365362227525,-0.13510557781178995,-1.4769886116702329,-0.5315237494105116,-0.6881224867357167,0.29325021396072076,-1.0763017078941777,0.054570977672135645,-0.10797701136150369,-0.28559677461261146,0.385588861756094,-1.6069736459285435
4.0,379.0,50.0,25.6439,77.9129,1392508800.0,0.4431550705328289,0.19827456547288855,0.6881106484336794,0.3315709652815094,-0.04744458648526275,-0.6518472008984966,-0.09985669804949654,-0.026783923123960936,1.608013382567499,-0.28590373144782344,-0.37243677491739446,-0.11929597916481363,-0.9857555348114023,0.17479718976846756,-0.7612312755220554
1.0,639.0,22.0,34.86472,117.55417,1594944000.0,-1.4921543359450713,0.15269582640204718,-1.7479128997545557,-1.305841851661871,-1.1518836120493394,1.9703040201787245,0.1237068402536984,0.8390636067252051,1.0902975742652905,1.9358978669021487,-0.5629200807676961,0.277120524964605,1.2684936617550966,1.0646390000240542,0.6452436523257282
3.0,140.0,83.0,32.87533,71.57118,1647734400.0,-1.3282052306544503,0.9784683080174769,0.31214256504066723,-1.3491979031453551,0.4474346977637964,-0.023096092090533288,-0.2211300726308068,1.185692563830265,0.08579391507427041,0.27351901092596853,-0.9663182276141138,-0.1632427915675736,-1.3523621705249314,0.6868727816290046,0.17225841365885444
1.0,61.0,52.0,41.24264,16.50104,1645488000.0,0.8780174413420564,0.5837478673417312,-1.8208818191218354,0.9981515156814258,0.7570980120886094,0.5013893422453736,0.13922831641094663,-0.7521017674065759,-0.377245504241043,1.0727432962646433,-0.19976375455169015,0.11412409340980513,-0.06543643477980733,0.3202173343632219,-0.848710301206792
2.0,29.0,89.0,55.39485,43.83992,1526083200.0,1.2470672717757159,0.9976494021842196,0.697074102598301,1.4378228730980602,0.627263776219986,0.4182120622490237,0.09263828339258827,-0.23685554105299933,0.1623588584672212,-2.0715385653689378,-1.901604539407646,2.4890423481679975,-1.6258022142854103,2.257799096697347,-0.9283933488431867
1.0,181.0,107.0,38.70734,-77.02303,1625788800.0,-1.4022693814005471,-0.14603951253530034,-0.9599188376661184,-1.3980554232326305,0.47055780765510413,-0.7457366650106622,0.5581340617396745,-0.4093846294184611,0.08773378695858992,1.3221469766432037,-0.051749893733962944,-0.09259947140552696,0.014329261628133541,1.4837926349680752,0.6542675872076278
3.0,147.0,50.0,25.75728,75.37991,1617667200.0,1.0630275612658027,0.860833554067006,0.5435637457114515,1.2413261616152849,-0.8919923027609393,-0.37032925620676427,-0.6979686651277791,0.16150178130027262,-0.983395472053146,-0.9228992502622299,0.47439249961815017,0.07557589592730422,0.6940742271799166,-0.6288599584436491,-2.150700549069816
1.0,366.0,107.0,40.81,-73.9625,1590105600.0,-0.3364217668934832,-1.0575545707736247,-0.9355174343197514,-0.5656347645265041,-1.1798703578256267,-0.19344336108055607,-1.4844020725501073,0.49075160091597386,1.0786083462613258,0.5024791059820193,0.9746441141614761,0.539928174790807,1.020668855828168,-1.0344648769253701,1.1791623792460222
3.0,183.0,5.0,-38.16604,145.13643,1645920000.0,1.0644174379746472,0.9960667379535437,-0.18466008326711172,1.2467293724095712,-0.00410763473158991,-1.169836103257893,-0.02928032576338833,0.42129850697116605,-0.6693962096232866,-0.5103398394118059,-1.212315432928884,2.034460299155096,0.8518290219679393,1.6699330556659375,-0.33174047427908776
4.0,435.0,37.0,50.11861,-5.53715,1359590400.0,0.3731979428543084,-0.033331920812402924,0.05939716685056636,0.24722350380171831,0.8248241211538438,0.031121185570883572,-2.7508541571588343,0.8446858094440689,0.9045298429926975,-0.825658717020462,-1.5285202909762332,-1.2141328882019273,-0.5549332832193549,-1.1716899012283382,0.18244839158438414
0.0,457.0,4.0,-31.25033,-61.4867,1576368000.0,-1.6278113112930364,0.1949997445175913,-1.5619940539037467,-0.6964043814827225,0.05826789713318247,0.33545494432794787,0.17952475187164801,-1.7006422441738496,-0.6653764751001099,-1.142116148173447,-0.03819672699869035,0.14669701822369774,0.7573085127288537,1.0488829546791432,0.9182267115975491
5.0,406.0,107.0,31.84568,-102.36764,1605571200.0,-0.06183972771999865,-0.1654694532791928,-0.8372091501524496,-0.49543943609920205,-0.6797931813648576,1.6927203203736547,-0.7144784767843175,1.1905669618464636,-0.8158265388705594,-1.171768918801415,-0.6411011294974386,-0.6005855198941141,1.6185850458952193,1.1926723115173399,0.13328884238213257
4.0,199.0,25.0,52.47774,10.5511,1444435200.0,1.066627467155828,0.08059004220698689,0.2439242763806367,1.2077059245764172,-1.511561576744043,-0.2597065841023059,-0.7596141715550155,-0.1034563588131688,0.14599993886543658,-0.09478794712186105,0.5641186402014081,-0.6276115463667439,-0.1877432972957985,-0.4032017617055955,1.1294198085219564
2.0,506.0,50.0,11.50526,77.23826,1617667200.0,0.14788139837406514,0.8250494162727968,1.567900084868732,-0.05350715735246997,0.048416826723693775,0.342798816148287,0.24056087008947735,0.06180652798318286,1.2467672404808958,0.7780997449653967,0.8408367137738869,0.3687871390378946,-0.23255184201995904,-0.3897930623739088,0.010524115921346902
0.0,525.0,89.0,59.80917,30.38167,1531612800.0,0.841730389970596,0.7981341704882249,0.36471722525820993,0.9750664372594672,-0.45103722991810974,-1.8859240186552781,0.35668773080142635,0.13986523348673113,0.42075179332646523,0.8875419449521431,0.17578373240134462,0.6322593182693367,-0.9810176322745344,0.7176353688549565,-1.8597521717540992
3.0,340.0,25.0,50.80904,8.77069,1559088000.0,-1.877557130178291,0.16408304577244262,-0.30225820098172324,-1.3563660750061437,-0.7804200168714345,-0.7090859037988085,-0.15588456694967906,0.3055166663296376,-0.5697527904107026,1.3445250954215664,-0.22502265913101885,-0.22328659311710788,-1.3523012269335355,0.6990954535013785,0.9549209510944439
4.0,549.0,107.0,27.71809,-82.35176,1563753600.0,-0.34530570855947756,0.7311546257824605,0.0858209495428263,-0.34350607966319713,1.9137255921327128,1.4490606156592687,0.09684254994656413,0.4579360561700288,0.4616990890289775,-2.9751168246776674,0.2980246214700133,0.36650247595872104,-1.478269783565677,0.06882893079949913,-0.4341613612662716
0.0,636.0,75.0,4.92675,6.26764,1616803200.0,1.7767730761988587,-0.4082043584946444,-1.1228304174165225,1.866688152251953,0.47378977747108547,1.5483942577560696,2.2569035531934056,0.10271905994049418,-0.9272991768416458,0.8954715169821151,2.01487509670881,-1.6911606535719999,0.0887397707894285,0.6807449730892174,2.096678310625697
4.0,144.0,36.0,43.71032,-1.05366,1513728000.0,-0.08608744165403322,0.1708218110816721,-0.4471580397116831,-0.13322765548054935,-0.22979750653932568,-1.0120952555690614,0.20056656827881847,-1.6158718450269272,-0.8047872679412372,-0.3289471008405118,-0.2880333714873803,1.3222385521369122,0.6981609105072452,-0.3231860897109181,-0.3641678217534942
1.0,288.0,89.0,54.03876,43.91385,1391904000.0,-0.24088965563104056,-0.6295185503490017,0.3572911635445024,-0.42623846756580724,-0.4928060655710766,-0.5890887064304295,0.4242171620405005,0.7552069741601298,-0.848614373451398,-1.7315140834178493,0.5952839623662788,0.5910420192087632,-1.1268205577415824,0.2926669048395781,-0.46294611409995756
0.0,490.0,52.0,45.39402,9.29109,1455667200.0,-1.1713995907908195,-1.8046915340095726,-1.368267399228826,-1.1656965875513574,0.8200719040444412,1.883406863701464,-0.8159288113772716,-1.1482107944201108,1.0392009488587375,0.7012826456559733,0.3726072000116474,-1.165863888675827,-0.5079533922049079,0.3272840813083003,1.1617749232414476
1.0,342.0,15.0,43.86682,-79.2663,1643414400.0,-0.6929000998885828,1.4071115140903474,-0.19863266775462268,-0.8149192201661143,-0.44577991435942677,1.2491281681109911,1.2812320626582598,-0.16344279192018782,1.517949330701192,-0.3450279101922743,0.8781226481783525,-0.32902365625011687,-1.0343688987527055,-0.8243815268926105,-1.7920855588460887
5.0,239.0,65.0,-21.15,46.58333,1416355200.0,0.6727351557280429,-0.6168771442297687,0.5915062208660632,0.71972476632908,-0.9356750653810311,1.1588915416328465,-0.8710246747807138,-0.13050131139533444,1.1867312054630976,0.20837964221723,-0.914954349571943,-0.8063479884621975,0.9724056866904303,-0.16129334151458344,-1.6676233626447974
3.0,196.0,75.0,11.86064,9.0027,1639872000.0,0.06012508383407755,1.2972208656207913,1.1559493351636168,-0.06550537290290032,-0.31937902742708585,-1.1064906291188026,0.33136995510976247,0.09256902665901665,-0.03090837751278997,1.297491750776185,1.1798800768097528,0.1753431783702604,0.1589400935120426,-1.1203036142932068,0.13922740673265613
3.0,259.0,76.0,11.84962,-86.19903,1420934400.0,0.17634882808179997,-0.672608823648341,-1.7938321952548675,0.09086161134416486,0.39005567899043214,0.7249101096411684,-0.09650762335241946,0.8583591157959376,0.07455465735275078,-0.8126409189737966,1.002200256405535,0.1862227878891139,-0.9185636093729654,-0.729211059584479,-0.1002860896009818
3.0,603.0,80.0,8.88988,-79.62603,1441843200.0,1.1376676969543043,0.21811261460330703,-0.06255943045159229,1.3303151654707221,0.8632190312175018,-0.0885821322012461,-1.0107077183773021,1.4203841384127212,0.5953802602736363,-0.9182342034390057,0.2287915544133802,-0.24180005282839306,1.555004259093706,-0.7225561277294407,-1.521470702038986
1.0,19.0,107.0,38.17492,-122.2608,1541030400.0,-1.4322143376996668,-0.04643120463359279,0.2381716595471278,-1.2664896528485674,-0.029716621304648364,0.48785529038838144,-0.32450074821979125,0.37456071305458,-0.04588738824841009,-0.11423403863119852,-0.016472034211254465,-0.5565947716629087,-1.3333974021020423,0.13766794125050438,0.5763181256891965
2.0,430.0,12.0,-26.22861,-52.67056,1424649600.0,1.8696193446320477,-0.38293150011926397,0.015528261490411994,1.9187595659131187,-1.5061581787907148,0.7046682754878154,0.5997670545336135,-0.422931023745073,0.842433944015263,0.30748417904927117,1.4356445583493902,-1.875735068872169,-0.9888191045135416,-0.3760796198755927,2.4073255921032723
5.0,408.0,54.0,36.0,139.55722,1613433600.0,0.7222260358335291,0.8216651028235541,-0.6445653127529518,-0.17538123222014979,0.36565001519359996,0.13901475298974528,0.09871680275868978,-0.19967031765283724,-0.9695563860330542,2.368578440832442,-2.069126178343349,2.087424940346325,-1.7069054378468633,0.19178209134205695,-0.6475678761805783
0.0,523.0,54.0,35.815,139.6853,1418342400.0,1.0735518078764692,-0.2646198834789426,-1.0704886469455779,1.2660589056280989,-0.7866140754692235,0.12768596738683843,1.3785498234277564,-0.5971558520172315,0.7960570069045784,0.37591830005000676,1.4209026112841174,-1.3833846833316767,-1.6239877573598747,0.010326479108485083,1.693072633054821
5.0,406.0,107.0,31.84568,-102.36764,1605571200.0,0.5163865473947985,-0.20459808907029955,0.5548753047438408,0.5395773325461429,-0.23096286439942929,0.2959332055219636,1.0363604206631116,-0.6105528806525801,0.8609627203123948,0.686965082943658,0.5020771586546413,0.6416670775352611,1.3282271535030392,0.09853727139495028,-1.1179475761880129
0.0,353.0,83.0,32.57756,71.52847,1570665600.0,-0.998428808304499,-0.2838706546872875,0.12351147399665244,-1.1479746568033566,0.36333993257998054,-0.4221424896378528,-0.5535282967703585,-3.1490599010361344,0.7945371072838753,0.23139252978579314,-0.5987494915245938,-0.08366402229539296,0.6615552808456987,0.42770930916533595,0.522468606899955
4.0,452.0,50.0,22.4711,88.1453,1622419200.0,0.3413559926687938,1.359960064651915,0.8952176593745202,0.2220112989658253,1.182188701937874,-0.3387430460209952,1.579960308000745,1.1106035997177195,-0.2579833807138501,0.28071305721491474,1.4152960662142517,0.09010767118570252,0.8663269021581042,0.6145333429126628,-0.044094165759491745
