QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
5.0,420.0,35.0,43.11667,1.6,1640044800.0,-0.22470965115268948,0.7043322141808386,0.2819698367269446,-0.30941834360128223,-0.5504840368688113,-0.9435713143647305,0.4467725483395083,-0.8824746972491075,0.8910431383859099,-0.41412797645474086,0.7947692653375202,0.5609990302741185,-1.4806794251400357,-0.6667050771829758,-0.2083668983300759
4.0,137.0,35.0,43.71032,-1.05366,1513728000.0,-1.3845070289717558,0.05592235878217242,-0.253877691540554,-2.906961225737836,1.4709542584627915,1.9394446780638934,-0.18659989298104615,-1.7867376516595719,-0.7176966620186711,1.5889067415393483,-0.5416794318788755,0.08623307539268965,0.8467211177045288,0.6238942028948676,0.5438489366561146
4.0,554.0,21.0,34.85,117.33333,1498348800.0,-0.32488254978128706,-1.396040232635954,0.7175192610089219,-0.8638365045946317,0.6356432840367338,0.00100110226965197,-1.4377570144603677,-0.6785912403992506,-0.9320464750896305,0.7878113892431627,0.10015317818181863,0.31693681546236935,0.20726963975267404,-1.4627973312074822,0.15363106690102496
1.0,6.0,49.0,23.18,88.58,1631577600.0,0.515173560064477,1.150448315089339,-2.0462500343212087,0.5267049601584816,-1.1459657126310032,-0.5756717792960068,0.8289883932111439,-1.0309573071200275,-0.5606867191749393,-1.1576160234884934,1.179153445411082,-0.28940145652662386,-1.2732658762329607,-0.17586776815952682,0.7055121338253436
1.0,41.0,35.0,48.77275,5.16108,1528070400.0,-0.48933309968858846,-0.5907552321473906,1.2522007135157451,-0.662696274142446,0.5867744145751538,0.5966173164652729,-1.255410322949709,0.5546596387293397,-0.5218445149482493,1.0374774646945915,-1.4155357922212521,-0.8290817924479169,-2.349005728341354,-1.1243573325508058,0.12635474258881624
0.0,588.0,71.0,1.6,103.81667,1380153600.0,0.5526854430621381,0.6842763685686488,0.24953757739655322,0.5942257133903517,-0.13400726997880205,-1.5280749197598866,-0.48590586743564873,-0.7265716632301744,0.3422660088225056,-1.017611499201645,0.027417262312714064,-0.05407180911606844,-0.20317289807220504,0.3821789925933228,-1.596555613831737
1.0,338.0,14.0,43.86682,-79.2663,1643414400.0,0.6924370467745777,-0.8218142848147841,-0.6757417467656733,0.7125292731671758,-1.057637275969539,1.6404538355996754,0.4375059975311489,-0.5084966944092907,-1.5254484470398666,1.244072105070637,1.1967065896286613,-0.5728618249036804,0.006452838911676918,0.8369858886264337,-0.593262642624747
5.0,395.0,88.0,43.96222,43.63417,1622764800.0,-1.3635943983918408,-0.3773180609849794,2.1999531171865985,-1.123570991703563,0.2719151100517394,-1.8684522665876304,0.31833073404105566,-0.3146556720070401,-1.0831190492765075,-0.06621057114886236,0.6053330101220548,0.8503688505325845,-0.06707680198150492,1.819006497152138,1.4191557026815436
1.0,625.0,15.0,0.76755,24.43973,1627603200.0,1.3166220880374462,0.5771980666330391,-1.1938136657063527,1.3221651598264668,0.12826758018244366,-0.8934694944151121,0.46962003952496956,-2.0633315120781024,-1.228896776405395,-0.30342481454765774,1.260286153678092,-0.6568337466620661,-0.11640734106930543,-0.4111783975800168,1.6500675575362589
4.0,275.0,107.0,47.38093,-122.23484,1602806400.0,-0.8291958630316324,0.30032608510947534,-1.513008091476525,-0.7118358232578954,-0.021268801299187356,-2.058018140239796,-2.076434569074114,-1.0313348423030855,1.7172170059005576,0.17241883707245417,-2.607968693189589,-2.0806113174702214,-0.5307895060594112,1.2299898838278953,0.9864971652020095
0.0,343.0,20.0,3.51667,11.5,1608336000.0,-0.18517836302692997,-1.3456136002231285,1.324712230180026,-0.04365588791968432,0.9556458252947478,-1.0180652670566728,0.6446883545367093,0.6717633870233317,-1.000582259582552,0.6959527881916484,0.20114377785536958,0.7769765939946901,-0.2800988516397565,-0.302740802994936,-0.5349212663102543
2.0,486.0,107.0,26.18924,-98.15529,1659657600.0,-0.0016558876483615847,-0.48904461343312117,-0.29999866810098147,-0.05803472388713832,-2.448166954476725,1.1095814019978032,-2.3518061098101186,-0.34479545151917523,1.5749642348590407,-0.6513440082953196,0.13660249991322004,-1.1334262435486326,0.38090140893009183,-1.6569590111283463,0.8205266112575521
1.0,541.0,107.0,39.00622,-77.4286,1632268800.0,-1.3904035821202394,-1.0153172585770245,0.9905052690479147,-1.9454407416497326,0.447072522063706,-2.2439662550497648,-0.5754903486570214,-0.5316433137626008,-1.5447769981096502,-0.1640465521702288,0.3990552858431237,-0.5352538666424558,-1.6031045204146523,-0.21720302025913438,0.9056139170405269
4.0,380.0,52.0,18.00747,-76.78319,1618099200.0,1.3063612843243904,0.8365479609858728,0.9882230117624256,1.3029608568454198,0.8215438397767171,-0.2332278258687596,0.6804167161737501,-1.1373874691463928,0.09405844302959596,1.4959930485719155,-1.753860816818565,1.7051066904119312,0.7529829298454062,-0.1115405402342563,-1.1888244430711967
1.0,20.0,107.0,38.17492,-122.2608,1541030400.0,0.39138066590149034,-1.0258620064053408,-1.3739832386060336,0.3597142134542166,0.9597757739492717,1.4488438506305532,0.3555479795832826,0.4072567879331605,-0.4911328929587293,0.4116915816272665,-1.8555309929851798,1.6544053559895797,1.2573597234213862,-0.09450444718012799,-1.2563116451119145
4.0,487.0,32.0,37.35813,-6.03731,1657238400.0,1.0519451779966411,-0.8724342732566784,0.012959516583465348,1.0432799462813336,2.0852805028070964,0.6031441930167996,1.1822597707064029,-1.0581321867221694,1.291167484914555,-1.2683103849948083,1.046517245533457,-0.8612801271773602,1.78954365150831,0.7443218160413948,1.3639197399598264
5.0,552.0,35.0,44.80477,-0.59543,1465689600.0,5.17169762642279,0.7973888271509949,-0.610278563758389,5.171923879237047,2.1599578629190144,-2.0895704091262512,1.262326982812376,-0.1289802225674249,-0.09593439009609667,1.3900327794624225,1.431709778260689,-5.169798092215964,-1.3565676098098474,1.2563029720282608,5.1687635783124595
1.0,455.0,49.0,33.37526,74.3092,1445472000.0,1.0783347921018156,0.016098355248917846,0.08385905401147765,1.075417983474511,0.3761757323870243,-1.2728232844690064,0.46769449819444864,0.5959776298488314,-0.7948086412743778,-0.5659117450998962,0.6078960484173359,0.016130968525102676,-0.5747738003225031,0.10304835395933061,-1.0294355106660507
4.0,623.0,102.0,40.98894,28.67582,1564617600.0,-0.2945588918205091,-1.6102129848380784,0.02965473441631209,-0.1998408738998237,-0.4393341569209925,-0.43681131915456334,-0.6874816865665447,0.31227258530126295,0.31802442717522283,0.1217507662009604,-1.5441058979314597,-0.2793881820513402,-0.4720083504632764,1.09546721653694,0.6772311207155839
1.0,574.0,51.0,44.89784,8.86374,1523491200.0,0.18175678666862558,0.39526668789532776,-1.9339242912674586,0.13488774723238806,-1.0124579354337617,2.0843393374397015,2.6149791873599963,-0.7247321588960702,-1.6127982794444957,-1.1422260922199907,2.350556870070844,0.5396604652795073,-2.2787216199180573,-0.44697162371287985,-0.15944039877658825
4.0,219.0,70.0,25.87972,-97.50417,1634515200.0,-0.7406875439671772,0.37878910287091533,-0.9100427072561057,-1.6022924554783695,-0.5056250082961864,0.981614563988244,0.8289883932111439,-1.7761584900814222,-1.7997210712437108,-0.33118428031632924,-1.4090134623292654,1.0536393676493092,-0.32829687094215093,3.139124207539798,0.7574286031921772
5.0,424.0,49.0,20.88098,75.11937,1562284800.0,-0.7944195182250204,1.4129034667223932,-0.959928905081348,-0.7886138972260025,1.0334549165671134,1.1127602010240576,0.347064996856284,-1.2568954859893604,0.39698304421564024,-0.2140430925191761,1.8006004609282271,-0.35067107344356624,-0.11307653995093639,-0.2684649727929427,-1.481686428400149
3.0,629.0,99.0,15.79408,104.1451,1503878400.0,0.03870976918184915,1.5881660483071403,-1.4448702535494495,0.011176613247926997,0.42847022076138186,0.6541576178303365,0.22832684220292018,-1.1328075583554669,-0.9587068229305042,-2.4792172597840287,0.33865815000378224,0.5705180457712903,0.3470256635196519,-0.47529908896043593,-0.9875230778616204
4.0,542.0,83.0,50.5107,18.30056,1594166400.0,-0.23103658917946612,0.7927377748881624,-0.45291819159601143,-0.32121213733164733,1.9413883974399613,0.5119373813406346,0.12954718175291585,0.07678478322539874,-2.562107862373889,0.2487227900828848,-0.8682925767900128,-0.08206042940067115,0.05219461930213027,0.891693734263487,-0.30465326918542296
4.0,504.0,24.0,54.52156,9.5586,1635379200.0,0.5259795342156002,-0.28174601704450397,0.1779693263033382,0.5250471747547415,-0.40969325607168366,2.096833355567075,0.360995735127647,1.595748797927767,-0.7987185979469111,-0.10947385139525677,-0.5006284291529366,-1.290869816841519,0.8002508675250424,0.13460244011796862,-1.020517389467995
3.0,485.0,81.0,12.35275,121.06761,1620432000.0,0.605664073819036,0.7176914889655126,-1.05596287831019,0.6026172933986236,0.8754302694082315,-0.6635522905877993,0.12582920773880374,-0.32991445179246043,3.2281761144172183,-0.4191164005165335,0.8536246636329483,-0.09366503556600278,0.5143418698121737,-0.13903408781885912,0.756498494631406
3.0,22.0,108.0,40.78206,72.34424,1573862400.0,1.2397374685799165,-0.8530077615772946,-0.14055856966049848,1.234059313305076,-0.5462786910012004,0.39264084996210313,0.9260505664170263,-1.4263021313381339,-1.1656389110994452,-1.5629076681085148,-2.0528592295553443,2.813339220123962,-0.4028292929871353,1.0102963289062523,0.3659588536859663
4.0,475.0,49.0,25.87498,86.59611,1656288000.0,-0.08730223536371964,0.10421729747499453,-0.4607793901732537,-0.07922014265104595,-0.048853331337415096,0.5196320165685363,-2.3487486409103937,1.267719661650378,0.38477882394638774,1.1164930187752176,-1.4292565161857458,-1.117603355397573,0.10483138112603414,0.2542422371694941,-0.2362500532940197
4.0,45.0,88.0,54.39304,53.26023,1660176000.0,0.6767651729014098,0.18622761490663217,-0.6190293581000815,0.6390174133472478,-1.4883638827323429,1.4963479203376264,-0.35341973468683946,-1.0060172894360504,-1.0967151784232962,-0.46738985049825904,0.48953823277022485,0.2496526720162041,0.41504348757195486,0.40673572675445135,-1.0503767818493648
4.0,370.0,99.0,13.8196,100.04427,1602288000.0,-0.8623681208956101,0.3706508459011902,0.3210909474840281,-0.8802560831494418,0.2941017873332486,0.18173593482355324,-0.3966863472209722,1.3686891591704962,1.0250049614640258,1.0250350311138001,0.6916948593837101,0.7863310677984254,-0.2540935079952239,-0.33631703525379014,0.8587102595670588
0.0,345.0,49.0,28.98002,77.70636,1636934400.0,-0.14646678114606174,-0.8338866648298625,-0.27831038447481243,-0.10283963423876781,-0.8553080270821654,-0.4575376730042158,1.3059427753471875,0.7832264414998779,-0.03856341829652462,0.14912242413815402,0.8428029102215715,0.23815309266112206,0.0665858248536489,0.7027462753152008,-0.23765732465499945
1.0,6.0,49.0,23.18,88.58,1631577600.0,-0.3502900007363352,0.07333207019699842,0.275038605427337,-0.5488386019820174,-0.1066742045546488,-0.4909623006454483,0.6202611063783812,0.08328506042602006,0.8837975194957006,1.1148629139820811,0.9481623406897421,0.7975155286206779,-0.7262386962651363,-0.5641902559231792,-0.5642880899056076
0.0,281.0,37.0,41.82143,41.77921,1548288000.0,0.10193729371965418,-2.275193091229451,2.557313005585651,0.020985025861759845,1.0039708267889904,-1.3024212936212765,0.8182275403378629,-0.3586156271243171,2.1297182289007135,-0.1786844819642666,1.1821549757815282,0.08957502250006144,-0.7527064426950679,-0.7334921608926653,0.2230057199555936
4.0,475.0,49.0,25.87498,86.59611,1656288000.0,1.8273285991427686,0.1918466614062731,-0.595164891345105,1.8225971648997366,1.517947493753861,0.04502649903068055,0.30546964422594963,1.0808009777229612,-0.586433706458571,0.6066433556127969,0.37402433667477725,-2.5032269610210007,0.6599330317030624,0.6395906375477468,2.636162120753561
1.0,299.0,107.0,41.48199,-81.79819,1353628800.0,1.1989325499413048,-1.3950627598498935,-0.20168399040999616,1.1979696936819315,-1.0955115375723965,2.1674793349486796,0.0038366345705827397,-0.732353306919248,0.29303096975511717,0.5692924099957009,-0.031776170558552495,1.4166928307187987,-0.8250239920844159,1.1033118406218445,-0.5445874133506238
1.0,286.0,105.0,49.65186,26.97253,1587168000.0,-0.05034877582660491,0.8919742529526722,2.4427722314576417,-0.05879143257719056,0.548923643960104,0.35261539301840544,-1.5289825335821083,0.7363760157488645,-1.0558813353659078,-0.0431644355221631,-1.1470124306256506,-0.006696009175213466,0.4364801890430058,-0.1433541290871701,-0.9019304121846272
0.0,543.0,24.0,48.78232,9.17702,1632873600.0,0.2315216600427966,0.7113179181242646,0.42638303780471615,0.28927028594608156,0.9313894331040038,-0.36280324119275975,0.9613246192751045,0.8889387217209379,0.9403596256955405,0.3292592894164115,-0.7923174412683348,0.8282835305724849,-0.6222901115532395,-0.13168873740372522,-1.4010304287330104
5.0,77.0,83.0,50.86079,17.4674,1459728000.0,-0.8047319603519892,-1.6832440162495148,1.0910032610358755,-0.8193774600491561,0.5930663653393763,1.2722201518454648,-0.04590138279158162,-0.23516981917960558,1.1888366815890474,-1.751846627302196,-0.8930085099819294,0.4350798260462532,-0.48299450838603425,2.064227501530323,0.32561539488956465
0.0,359.0,51.0,45.50369,11.412,1463616000.0,0.5181729304307204,-1.5365477322879704,0.5387847488930227,0.5009873306622609,1.231472153291634,0.03295319379434094,-0.707162242096883,-0.8145207813329343,-1.173563297519514,0.19097017414322817,-1.0373499096353125,-0.19199336144729418,-0.3978829407461942,0.4172708333155143,-0.5091752196120435
0.0,490.0,81.0,9.3337,122.8637,1606608000.0,0.23247247263513643,1.358928229106899,1.2694583256131582,0.24645553277642063,-0.0513592694035913,-0.467498664047108,-0.790506437971932,0.4904193176896394,-0.46800764435382275,0.36878970533457606,-1.1193896064049669,-0.3741556081225927,1.6363223760360235,1.0139261404844244,-0.3388044585896728
1.0,393.0,32.0,38.38479,-0.76773,1650499200.0,-5.17152274825745,-0.08178184813006739,-1.3248332394485867,-2.3041705636757865,-0.040094877782350054,0.833919329320072,1.5044109501070666,0.1468503977364239,0.2571214563855221,-1.0429331209011259,-0.710130260305616,-0.5861516898558895,-0.13874390695867062,2.6367713720824493,1.1627964363480807
4.0,323.0,36.0,50.75767,-1.5443,1449100800.0,2.268052613660525,1.1089439206508664,-0.9669301166860166,2.2708191173496446,1.4159569906894258,-1.7265430417278957,2.2774086414663284,-0.2611946891699969,0.7569458201709122,-0.36900948218924734,1.3966558796014252,-2.5494573134451213,3.0112623274378416,1.5859729878041031,2.5511271415932266
3.0,458.0,12.0,-8.05389,-34.88111,1654732800.0,0.17949912672678953,-0.7740876434294756,-0.7428744811305019,0.25140472490696797,1.1857141979470605,0.22774202773649446,0.4416408325522898,-0.12429069421864324,-0.6856254550751305,0.477046701471351,0.5006282856602852,0.2555887973575457,-0.49219718506009946,1.0491013279740478,-0.6513742896080775
4.0,624.0,53.0,39.46667,141.95,1532822400.0,0.4203987705529017,2.0140775527655066,-0.3509633820218804,0.3035974781892354,0.36043284099273204,-0.7451864488019829,-0.6788088298903215,-0.5855499749351104,0.25418641383656637,-0.7866429152551403,0.38043612491693457,0.12125596347270548,0.324570604344481,-0.6556993333035114,0.5256451638402904
5.0,424.0,49.0,20.88098,75.11937,1562284800.0,0.21202475268846216,0.3504870098248489,-1.9611746382803754,0.17285868308675625,0.8346113275354397,0.21225505636534422,1.2293766277714988,-1.2841605222101988,0.36411433822793593,-0.5470835217477107,0.6828756171084306,0.5073754511635435,1.0950074660415006,0.04345492823884694,-0.6179348134337705
0.0,386.0,53.0,36.53333,136.61667,1523750400.0,-1.9762334025418986,1.7828124937355045,0.6053302359498296,-1.2493317694808572,0.47289360867530517,0.3499637611449417,-0.24737998512089535,-1.0122931152763648,0.594487082456431,0.9225051453865235,-1.2184669411326452,-0.3565302334320253,-0.8852763088514953,-0.30018832637022036,0.1068090477502068
4.0,503.0,76.0,51.95838,4.47124,1521504000.0,0.9290228288698725,0.4264022670317619,0.3847886073197148,0.913392206420793,0.08959537939498292,0.13402275081901874,2.3712094350715525,1.2344293921303118,0.4302208055171803,1.0222024919835189,1.827307599586002,-0.681618635760787,0.8178109252548957,0.494181864907019,1.0688069367759265
5.0,230.0,49.0,16.06213,76.0586,1543104000.0,0.09461579622358633,-0.15664401127658248,-2.0340135127806405,0.14410176260570623,0.023497756808479178,2.0734816905522293,-0.3987332684870475,3.1277232653293883,-0.956386841937102,0.20750518141156465,-0.35738278717374516,0.3957518011247766,-2.191675492060439,-0.43250426519333396,-0.5749290060002472
3.0,428.0,46.0,0.51667,101.44167,1638748800.0,-0.6603549526285595,0.08230013724070244,1.5792252690330353,-0.7774171374781644,-1.539887938516038,-0.5479340297271924,-1.9322631095773688,-0.141964384458052,0.853625335720003,-0.4693664675462495,-1.737578584546851,-0.30813175215185074,-0.43577993121841924,-1.5883385723210877,-0.13208746675823868
0.0,71.0,24.0,49.03685,8.70745,1620777600.0,1.1804817746257188,-0.6704697200536772,-1.5809351217149996,1.190604557368824,0.5652009466313487,0.096599851633861,0.4567144597065002,0.20037957727819986,0.5923720325914623,0.9098860038895611,-1.7243539186366585,2.3121469274625097,0.4145160829986118,1.4598854200066114,-0.46151618084845347
1.0,402.0,24.0,51.47805,6.8625,1520640000.0,0.7595377976712984,1.6217148139390762,0.36925007867638876,0.780927552127209,0.38433117147865486,-1.1097504395866342,1.4822090164045485,-1.4560867939410256,-1.9224088700071649,-0.33726267308520386,1.028797220532871,-0.21969678929212927,0.44716102192997237,-1.5155074590501576,-1.4135597877546517
4.0,590.0,104.0,-2.68333,33.0,1607558400.0,0.12368600154327558,0.589340602725613,1.7281808790377788,0.006265360498979818,0.037138316394852794,0.7320973413699051,-0.5940583645557904,0.6791941479678189,-0.1709541677675026,0.6480230936900958,-0.43686880856373533,0.6506807600455062,0.9334792480826655,-1.1278978437148703,-0.7192361977974083
