QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,0.6451692966143496,0.3952765719850764,0.6587343433594508,0.6458543574377078,0.5297395788285478,0.6039357593655904,0.5473700508581896,0.5907301725941758,0.5131768078717164,0.48241531220464373,0.29119618590544016,0.731328898895369,0.3950424087028876,0.6038089397180183,0.4799179516298514
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.4666468703991659,0.6296692467529035,0.5801664848117333,0.4570449876154173,0.5004545070231804,0.6014493098787362,0.30693724307869596,0.5194318238388759,0.26522397402670045,0.4842802534270856,0.44270085540793186,0.40677655292596626,0.5535019799986539,0.39167453475936775,0.5302972963601725
4.0,574.0,10.0,8.88649,2.59753,1359849600.0,0.5422174779482427,0.554784431564147,0.503067330452138,0.5486406913276353,0.3628415670809326,0.37949558419080487,0.429877146156932,0.6339583148235116,0.46701674220842765,0.447259691996458,0.4455652243918597,0.28430306287728085,0.5265747699516006,0.585840520484772,0.47672558577372925
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.5996569816398156,0.5999185634364044,0.5724432810459348,0.5970513930000999,0.41081472213398307,0.35670524198649395,0.5306541380398614,0.636033462212751,0.6768854551415833,0.5369684836079361,0.35998376210552885,0.6571792833108479,0.5053188093955276,0.5492632023563631,0.4352392093989632
1.0,658.0,22.0,37.30553,120.82747,1602633600.0,0.1989795293115032,0.4948446864831267,0.44781581489182465,0.2088524490721747,0.5389593318173359,0.4839204174539036,0.6122447292291048,0.4583062411527561,0.6028877050608242,0.6383654899316934,0.44836192118179524,0.4471547994030037,0.5173444847189703,0.700452305181564,0.5682839200298944
3.0,538.0,103.0,36.08497,9.37082,1583020800.0,0.4774558635770678,0.5047017009871557,0.6795528358261758,0.4510857804504311,0.4794008280438385,0.5180972489959595,0.307525075579282,0.6304658587775295,0.5665057410129949,0.5336084164982561,0.4776003484668001,0.5226191885271756,0.4647627276122829,0.21594469358161794,0.4921350753542003
4.0,101.0,72.0,19.04222,-98.11889,1574812800.0,0.5742465018031739,0.5682689124209598,0.5213933553191037,0.5741845579320036,0.43869080882086714,0.5564726118427831,0.5612941561487156,0.5251380533265166,0.4477964351738691,0.38109410792037424,0.678993239784853,0.4802379423051691,0.5310738415233659,0.3416345563951254,0.6219965314153417
0.0,638.0,109.0,40.5576,-74.28459,1654819200.0,0.5069360631260506,0.5245362250225801,0.575544319702608,0.5172699045453241,0.5927107031457717,0.5015793330898369,0.6056963590442943,0.4233338476554888,0.4515767226842707,0.4430680992758259,0.40331148075359685,0.6378917457911042,0.5466791447651478,0.49517291450669115,0.45993049402043584
4.0,143.0,109.0,38.54491,-121.74052,1561593600.0,0.5270341426894172,0.443047950434782,0.5687797035926394,0.5256705785494357,0.6210269974627552,0.4250226005138017,0.5153348963968187,0.4203270686258419,0.4507903001294247,0.5843772285448633,0.40218731137536096,0.6737581728862136,0.6605381609109848,0.741687526364294,0.43294776888047104
5.0,385.0,90.0,55.38752,36.73307,1659139200.0,0.5913186226231325,0.48496404865477405,0.5290564257244856,0.5943560088323667,0.6220026141833729,0.6178892930216435,0.5663092140953314,0.596577343173793,0.4513211882668121,0.45530322556984537,0.5888361751818928,0.42219533449174984,0.4983361881862435,0.5343674349687751,0.6325555575117447
2.0,282.0,109.0,39.57582,-105.11221,1557792000.0,0.45860261365868404,0.4005253420121607,0.7751539231741403,0.44463522366233416,0.4614850311523192,0.49172092950341356,0.3455807391863182,0.31589735131095786,0.4431600929966991,0.6037746329935723,0.4349323941973191,0.5196150008624562,0.5432747359933127,0.32419804624460435,0.5003596134493112
4.0,484.0,109.0,39.32011,-76.51552,1617926400.0,0.40905333722898785,0.3361406671831286,0.322918201834124,0.43128485303830066,0.5188139802251704,0.40327492795644404,0.4726984179046182,0.3752254421022345,0.4486889419297236,0.5800258203670564,0.4330251694885479,0.4181092686418855,0.4111453717029892,0.6425576433441403,0.5868453727591036
1.0,580.0,29.0,36.72544,3.55665,1556668800.0,0.30855670488212505,0.5343386906737899,0.4171444244486787,0.34229027519219074,0.5637248758271248,0.5179575047217924,0.4599082012664915,0.49585928161845216,0.4321757162810208,0.30156250797987516,0.4100910271986429,0.37172676684616823,0.46013807328305534,0.5784598706990667,0.5785186954526856
1.0,578.0,72.0,19.8173,-97.35992,1427328000.0,0.3717077622761661,0.5570342752871281,0.42276151855527044,0.4261582221037641,0.46010850803739084,0.5440268647266466,0.4501402574678128,0.4637263119831657,0.4281710262275346,0.49505949697419477,0.42440361540086147,0.5387031904169666,0.5188510398123745,0.4943263023012882,0.5022667623052124
3.0,323.0,90.0,55.85,37.56667,1600560000.0,0.44725321162732534,0.44496403649324917,0.6223491792472355,0.4545971042377759,0.5130791781889862,0.5043666305740716,0.32823323959600725,0.32905285518466976,0.6629803878827965,0.397880971827998,0.37005650499512366,0.47499851434666646,0.4524875473434708,0.3758408246313757,0.5070585699608752
1.0,15.0,84.0,29.38242,70.91106,1632787200.0,0.427440487118486,0.5320999530858986,0.46422623078287806,0.4420724435025672,0.532962918650544,0.42853586287474577,0.382083581753113,0.3816802028163039,0.49058630828033606,0.6297810759325999,0.42452610655771095,0.39274820623356177,0.6650908617462065,0.40607331939967717,0.5217809058653157
4.0,77.0,109.0,40.57788,-73.95958,1430524800.0,0.3865969982791334,0.6843408939513919,0.46730864873807576,0.3981405797930965,0.6189156752104663,0.5422338484807686,0.4885677853324883,0.4686948613343198,0.5451196663196834,0.4617942596503475,0.5689379204638768,0.5512018711333024,0.4821702435153512,0.6549171635078239,0.6383417421089189
1.0,548.0,52.0,40.87329,14.43865,1540425600.0,0.5887292647657181,0.5517484558913809,0.610537077442356,0.588711339758811,0.5133532190615692,0.48157986124189855,0.5341915923777834,0.5074354004906735,0.5658804556698427,0.5462485176547422,0.536680397697033,0.5856032940473765,0.2793641378096905,0.4157666442655973,0.4883919014719929
1.0,132.0,12.0,-25.42778,-49.27306,1555027200.0,0.3537996640028669,0.5396111836420544,0.5141333710865975,0.3072792603879758,0.6564394004530738,0.40097895027906977,0.5045162425982646,0.4440891728947296,0.46124202371494705,0.4892348002705918,0.4845820069645353,0.47335751164143347,0.6015023288991874,0.5044655423872186,0.5445571681350115
3.0,442.0,12.0,-4.42472,-41.45861,1498348800.0,0.4848946743166083,0.3504088919131754,0.4461230913274384,0.4871274967543251,0.49076544156524593,0.3417396365935745,0.5888741404559064,0.620007744563362,0.5030724446676318,0.6093513881243303,0.5540526336778374,0.5947001343735361,0.42954439386151466,0.5080851458942263,0.47223366937818567
2.0,535.0,54.0,34.9,137.5,1434585600.0,0.44840726140198695,0.4455306961332464,0.4294561024077147,0.44588165336099583,0.3103416419734456,0.5403581912002731,0.43667426686106503,0.49020810052936825,0.28000224076461244,0.35675975458576303,0.37430709973319065,0.5284035607667732,0.49858388089086525,0.5622157772813567,0.5074422012579256
3.0,323.0,90.0,55.85,37.56667,1600560000.0,0.6184085327250499,0.5664431256137619,0.52554559469794,0.6194008538460964,0.3944356524703183,0.5285824435869443,0.37225422023236965,0.4833494375310742,0.6994998565065497,0.5813455813110132,0.501864555282542,0.37795026555864,0.515208194355969,0.46143638652047836,0.6696457068484454
3.0,543.0,95.0,48.8449,17.22635,1637107200.0,0.6496287999449551,0.42634136831518654,0.41428543937211787,0.6503983966275222,0.6805595671792548,0.613231961006838,0.49495459690212973,0.5246287740008021,0.38841689793280626,0.492663858179569,0.5508453920165267,0.4104441727332442,0.6696923555514278,0.4552013313961593,0.3455499282374985
0.0,283.0,109.0,40.64621,-73.97069,1566691200.0,0.5522372610762749,0.4839561285524306,0.47516476129130636,0.554709232936094,0.49719951300149867,0.513976118459405,0.613871028868337,0.4488689079305664,0.5446411928853678,0.42002122449686247,0.5745168013285816,0.47573731245203993,0.3818169171162646,0.6175922000324139,0.5628290578746848
0.0,522.0,109.0,40.65538,-74.38987,1603324800.0,0.6037959566412231,0.5393795770853846,0.5473266640793528,0.6047019627681862,0.5189158366456765,0.44002269365442126,0.4576201515683863,0.5068777205563402,0.36933424297727213,0.45738430019225645,0.545048047731366,0.3505509234904095,0.47101000966880957,0.4744526723819999,0.666304584456754
4.0,342.0,102.0,-8.99167,125.21972,1616889600.0,0.5182283963877178,0.538567167382951,0.49549216907599725,0.5177175623116382,0.4158804215069561,0.48807508309759257,0.36084548666964006,0.5582499060647319,0.49102650250452134,0.2700828069475577,0.3269583225969767,0.42513414953829,0.37299605533564717,0.5192641098430476,0.44974277014424724
4.0,260.0,84.0,25.95533,68.88871,1645142400.0,0.5909640931123004,0.5367857508440543,0.4553770868937815,0.5899767772645087,0.5074434855544815,0.7246111014560361,0.6213228932367741,0.4350544412661447,0.3556055465130198,0.42554640863227,0.5915160637303911,0.39981677562283924,0.4529655641551741,0.6321501498711397,0.59908970154239
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.44609054559270367,0.5244752099519424,0.3703999643636454,0.44861780736528867,0.46710958988701606,0.4654160138145057,0.5533585605691929,0.4308968409845184,0.43632570814551913,0.6178947408108956,0.5305492099679594,0.5450934207555094,0.5920640387672842,0.4182479399971099,0.40145385646296977
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.4509792698512147,0.415283958261539,0.48167252460429266,0.44830990891277817,0.35902124110030836,0.4649331310412659,0.6454953669456573,0.5256308150134849,0.5880607803557856,0.6042564293533452,0.5869053208692092,0.5328164679534143,0.502609296972423,0.4516075035321769,0.48276010590344504
4.0,304.0,83.0,16.455,120.5875,1534204800.0,0.5881020354670852,0.5248050951367929,0.687671372473798,0.590623709111604,0.5569321570771834,0.5332370334271935,0.6024588500381918,0.42305915191759197,0.5420757890264474,0.45862557023325423,0.5920979198839917,0.41898957056434527,0.4465797461598834,0.55905007159672,0.6337867884051226
0.0,360.0,29.0,34.15429,3.50309,1527120000.0,0.488511664523201,0.499726919705576,0.5911124585029307,0.4964880549719366,0.6259855601755102,0.5190816276790854,0.5000224931297431,0.5637048439441774,0.6754605167569141,0.49984806700329426,0.5656597148350289,0.5163839958939475,0.5517697373753778,0.3948613623833171,0.500920529980049
1.0,70.0,24.0,23.0072,-82.4017,1657929600.0,0.5040164055484609,0.605978534893937,0.35954728485005205,0.4940890019492908,0.45711064521733363,0.5463928829823707,0.48925225856710647,0.40283078377053827,0.6532969105408155,0.5669026492737737,0.5154214765704495,0.47998315169119327,0.3488520972229696,0.5677541693766157,0.4981077098853183
3.0,400.0,57.0,36.20389,127.08472,1393286400.0,0.49636293152687094,0.4086297513508939,0.5874523992148474,0.4950874397815973,0.6376595903641028,0.5950406381337344,0.6168768777588965,0.5371242219581667,0.4112627134095016,0.34207432295182205,0.4162715022007626,0.5962568381770613,0.5732422494705988,0.5263875669558254,0.3685935861243602
2.0,528.0,76.0,6.8485,3.64633,1640649600.0,0.32031569522499387,0.5478534242844967,0.31072180816450345,0.3994916088828149,0.6995357036815378,0.42747529836707066,0.46546143149470803,0.32324850580555486,0.577296531345258,0.6883867071878487,0.40953084485114283,0.331409337385689,0.4504490796156045,0.5119582135290524,0.5830456042047547
2.0,436.0,88.0,41.20485,-8.33147,1630972800.0,0.625375852763779,0.583782682297468,0.553912980456253,0.6257763021868804,0.5160851132337475,0.5491842109997958,0.6284563015067219,0.49335150355794816,0.6166286555637219,0.4429248962357428,0.5126575310034308,0.6055997849171505,0.6323008511273976,0.47884256026673155,0.4746281495485237
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.41879489940020664,0.540362866157161,0.5564169540724907,0.43471892772536175,0.5654961968011605,0.6611639678623366,0.47325008697189064,0.5139493660169039,0.6286569197007074,0.5130260913019836,0.4748661143971622,0.485099668105039,0.5615640372880071,0.6188001077161599,0.5907124571157266
4.0,557.0,85.0,50.5107,18.30056,1594166400.0,0.3622803122960965,0.614773231778446,0.5326240205850841,0.4103312949018066,0.6360249238071211,0.6675689281631595,0.5248340052374884,0.5302911851227263,0.6261192836580498,0.7622174222658928,0.5747795531522464,0.4818734643092649,0.43844078610165044,0.36560716079718814,0.31351251828793114
5.0,657.0,22.0,29.98869,122.20488,1543795200.0,0.5297458839903302,0.5313327453097408,0.5603262524103155,0.532105000728209,0.44981777353368024,0.6298103758566589,0.47877178267570897,0.513928962105333,0.525557100398381,0.5932368949901793,0.4511130951900054,0.5566419118395862,0.4487102192027077,0.40697427759909405,0.31081597964322083
1.0,314.0,36.0,48.8222,2.12213,1383868800.0,0.6101175124282302,0.39806397718697123,0.5011664913797279,0.6090608243074311,0.49929955997087716,0.5176494247864512,0.5884285644525735,0.4676692805126771,0.5647068382266119,0.5985810311542477,0.6942034296310926,0.42483279080228525,0.2580129607436982,0.35723826115942103,0.6572666597661306
3.0,364.0,109.0,33.08014,-83.2321,1536796800.0,0.46117413651326156,0.565677897955914,0.4334139472242113,0.4605215786525583,0.4330998718165341,0.510704339239496,0.7122757142792473,0.4245949293785223,0.5096808006806876,0.368695783443581,0.6351177251099243,0.5822232506643328,0.587554737301432,0.5611668755884014,0.42217015357820314
0.0,474.0,83.0,6.95194,121.96361,1616371200.0,0.42838653533809035,0.581314742538551,0.3782474677732,0.4360288130395285,0.5764996548178691,0.3466752467231754,0.3567217716286711,0.5416212713788758,0.3309982736095743,0.5191479756772029,0.3941424496446382,0.2933369507202983,0.5663033814141738,0.36162052590908456,0.49455542042122863
3.0,477.0,12.0,-19.32556,-41.25528,1540598400.0,0.3923491503520356,0.558849889198407,0.5376831591244347,0.42788052964050827,0.6390085562652552,0.4672414439608479,0.37734863665921736,0.4586329477335447,0.38259979894868534,0.6058709940765203,0.42678208973847065,0.4911982197010431,0.6890833654792315,0.44988969706256554,0.5676397676648672
1.0,42.0,36.0,48.77275,5.16108,1528070400.0,0.4367155433825322,0.46223569571813067,0.5470184415923434,0.4460470094486654,0.5059011313556735,0.5738553743988732,0.43006393571827717,0.42389681982955385,0.48660927810081134,0.5833192344043325,0.4842924712486202,0.552564005892231,0.5737638911162277,0.48038464431625577,0.5252615140881802
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,0.3428642183280329,0.4793388229105529,0.4339979994717474,0.36785598804719655,0.34686896897404784,0.6341965611726957,0.6815361411799568,0.49797285799774604,0.5199386247066553,0.6606405888374303,0.5754936826390503,0.6951365472311318,0.516152200164449,0.49947593529339673,0.3203199557805103
5.0,288.0,97.0,-0.35817,42.54536,1656374400.0,0.49191003486245777,1.0,0.4278381840473098,0.4945327283605835,0.5328258630710392,0.4794394854303229,0.5411556140162231,0.4851744394481269,0.5205239854541339,0.5627575397986085,0.46765356311312567,0.6474339368340214,0.5411975850501698,0.6387656071894904,0.4638119837571856
1.0,359.0,25.0,47.98372,10.18527,1662249600.0,0.3863539538291004,0.3432573928879213,0.45103903495291703,0.3858135400373679,0.4681603082180486,0.3830997512470563,0.5109747727762729,0.4916491932864074,0.4008019303545617,0.5566229821030436,0.552804432159663,0.4370262032166923,0.5659830759386388,0.631843153623608,0.6092866681336682
0.0,279.0,109.0,42.93369,-72.27814,1647907200.0,0.555386092681224,0.41187088562046337,0.5326033480664458,0.5533542426016073,0.6232361878256873,0.3265222676164374,0.3282167839169018,0.46306265843259115,0.526106970973551,0.41967178031658253,0.3113494927060235,0.38786917203168714,0.5395298183489114,0.5672427619696702,0.42549319157593996
3.0,493.0,36.0,50.75,2.25,1640995200.0,0.591489772941634,0.5675224091718402,0.5645315022729182,0.5906493491111907,0.6411623329420977,0.39433039335400816,0.4862865553130597,0.5321774480894765,0.5728238531110029,0.39332146863468403,0.6007674768110866,0.4047807871439291,0.5295709980166523,0.34530511220254084,0.660191724278099
4.0,383.0,101.0,13.8196,100.04427,1602288000.0,0.6156803780523066,0.5038982804831968,0.39194056190823523,0.6140123478531566,0.5416727042793585,0.5884509822994712,0.5635797403162025,0.5239555009696817,0.566740241106887,0.39939718544324065,0.6200880826551941,0.4121152773194744,0.48308380594161876,0.497462991312964,0.6407787967633247
1.0,562.0,37.0,51.39148,-0.29825,1609977600.0,0.4132839827654533,0.3232479839650162,0.2842427142666025,0.39912599433354545,0.5940362800505431,0.47897533132840636,0.38469415644517135,0.5886655563130869,0.5186487908568927,0.5225396587368524,0.376428762644033,0.42146554029903516,0.5060002240012371,0.48787489471828954,0.554272519712386
4.0,452.0,15.0,45.44868,-73.81669,1487462400.0,0.4691197025637294,0.38188965889657733,0.5818583163017415,0.45818596126266353,0.42502524613959575,0.3168642693030662,0.514147638670005,0.44462608704201917,0.5391846498922139,0.5645007815235651,0.4884453868550437,0.539219104898429,0.46775004391799785,0.6256046707854188,0.4413899157843605
