QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,444.0,47.0,0.51667,101.44167,1638748800.0,0.4912576731006694,0.48286197061136615,0.47425713752858395,0.5040913092581369,0.681692784466491,0.5729658894938745,0.46071830825247556,0.33657097376275946,0.4814327595226965,0.388025581276323,0.5634357191740652,0.5398968242462228,0.5197388690430209,0.3916907022051972,0.48786785393367477
0.0,476.0,85.0,54.60528,18.34717,1482278400.0,0.49111688489132127,0.579776445512301,0.39110599113786965,0.4831897575989125,0.47187933835459667,0.645395615320158,0.4373172244358119,0.3605142361822029,0.7553806913433796,0.5141691265372501,0.3840156515727923,0.4270607422312319,0.5576360305408246,0.44743327330036015,0.4621858138857202
4.0,113.0,29.0,36.76775,2.95924,1501977600.0,0.4207330010052385,0.5745994794486308,0.5845573712791952,0.4367514675880371,0.5670278958265275,0.5259198444444855,0.4764791495559778,0.47898224130370687,0.47370716867065626,0.6179139182688513,0.44743551303214085,0.44798170300531115,0.6254122648336605,0.7201622124057276,0.5982781453716028
3.0,661.0,0.0,42.50729,1.53414,1418947200.0,0.47598526713317435,0.4397834758023327,0.5360537929621982,0.4619749214322282,0.4333173501773345,0.4992696571179393,0.512913909188531,0.5948985968143253,0.6140515715003781,0.4315765090817354,0.5131765072176414,0.5611728578722246,0.5691400045456281,0.5554847191320263,0.46668712409334034
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,0.5083500831627662,0.2952410397904142,0.4021051569046951,0.500879428861288,0.5070559386446004,0.3757911636111242,0.4466812292778549,0.5382259803401969,0.6282340362069476,0.6252882843387184,0.5469238408991021,0.5443570704020717,0.6548382634683845,0.50907032854867,0.46261595858387206
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,0.48170998192966996,0.5630055637416084,0.4491108365371792,0.4900841827934563,0.2920389395414762,0.6869762454924986,0.3290698224306864,0.571212140269834,0.5506241848906974,0.44836632248977426,0.5275343969108981,0.5235506100614118,0.437823391708422,0.32273619309559953,0.5489004502026801
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.5641589613640094,0.48900305458314325,0.3213979273171442,0.5681629846577875,0.3797693540528378,0.5032767343863686,0.5253874431092184,0.42916255977406687,0.41385010021847096,0.2790478919371976,0.503919191408117,0.5864807272981697,0.5181153359206256,0.5404093821829492,0.41497245980161646
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.4246006031213282,0.48740144640889116,0.49556001687453,0.40450286758278026,0.42814412680833575,0.5195565383537425,0.473770710735303,0.6312689583447589,0.5254673876433784,0.44023143284002064,0.46117519197350104,0.5687602802234264,0.5374277376738077,0.6359361459878237,0.553862342474779
0.0,468.0,4.0,-31.25033,-61.4867,1576368000.0,0.5219776841041964,0.3320587994772116,0.5786363051036025,0.5276495394958487,0.47078087510052685,0.4981562505643599,0.37352714215590854,0.5677403526624385,0.5797054586404708,0.5983332539751797,0.3861091305682684,0.4046088170123763,0.5058669596932295,0.4546798706712961,0.4288573414432467
5.0,571.0,4.0,-37.32167,-59.13316,1351728000.0,0.5061435566529253,0.45169935203540057,0.504978096123676,0.509132934646549,0.5013609198961009,0.5189039803030941,0.5407896475564766,0.5085978097284699,0.5159408333197266,0.4402478127687029,0.5363442164974359,0.5919491850355383,0.5695747875682594,0.5187542440448862,0.4559505842616061
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.2632072640788349,0.6479127251641601,0.5788793801310309,0.26837911251409563,0.5739653824358231,0.46095569831333294,0.5842213397088031,0.49515759404249265,0.4645138709662059,0.43608105908046024,0.45555730152957935,0.5084902612102239,0.47484026203059165,0.7103501794274346,0.580351505588589
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.45409212807959515,0.41204945598180537,0.6168365454557808,0.4635221969312804,0.3990157383636549,0.49409602495800653,0.3943603063842466,0.41682254755932663,0.5119731375341835,0.5412077205062976,0.5773996757317335,0.41057211215823036,0.34410283159228006,0.4977397087167523,0.629070348069261
1.0,488.0,25.0,50.72043,11.34046,1635120000.0,0.43497579180737234,0.7090249315082372,0.5608900050211926,0.43351009006408536,0.4790586024465868,0.5389194160795036,0.40660680353950474,0.3795671091605277,0.6019338862279939,0.33132049902598903,0.4470548234435788,0.5355974507646186,0.5433375441432887,0.4454746751436229,0.519924666878938
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.5431526436569601,0.5292241925880259,0.44277929762832596,0.543395277347537,0.37295037068606635,0.5916802619621644,0.5719047207896735,0.5804172376843,0.5579784397249444,0.5715975888146015,0.5875839757580179,0.44055629406945884,0.4925300148401113,0.5151425563157982,0.5897890092534166
3.0,117.0,82.0,-11.94306,-76.70944,1362873600.0,0.5638105662359919,0.4341217131273645,0.5921325413591987,0.5661365778587062,0.4731547189571325,0.5918693756145182,0.5039534270503452,0.43110767024411245,0.4072440270316419,0.5878616676918874,0.5561356734761985,0.45016708718033827,0.5381017672483889,0.5586699078145468,0.5424838205750733
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,0.5184222377137869,0.5968133143315184,0.6065334416090632,0.5166102508788574,0.4666507746895654,0.5398842747869823,0.44280632957740335,0.5855956211243056,0.5619121697831763,0.5115979868564724,0.5511734974131943,0.5076125574768484,0.3986461377657141,0.4524217045947239,0.4929874307307255
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,0.7948572066722472,0.4777322873921754,0.45321721417994487,0.7952470049196538,0.6107504148689694,0.501693448141391,0.5974468758327732,0.555400645951297,0.4201865867148995,0.5059124962932088,0.6474309842732245,0.23865457239649673,0.4576019395392251,0.5479712237982913,0.800976887033598
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.37661552180820224,0.5592674774336279,0.5877019774080192,0.37829182191267996,0.44460920909264107,0.47452815408700433,0.6152012319498803,0.5563682079994849,0.3830146507089443,0.6315695652761264,0.7062619856581952,0.7361197377396258,0.4740423254324332,0.27247952741468007,0.28100863450401115
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,0.49727589986463483,0.5279393060827441,0.43769850634685287,0.4943927479698489,0.5772385859835958,0.3945634753597117,0.601565842623027,0.5112695131319146,0.6825657585776954,0.5962211222311753,0.4003274879965293,0.5994835096203336,0.5423325355345192,0.4794863316084582,0.3972113003670339
4.0,632.0,109.0,39.96097,-75.60804,1502323200.0,0.5466236452341885,0.4883605635395089,0.5331918102710156,0.5465889448598986,0.4264598195653982,0.5982128703943123,0.6306137330664913,0.4309299677527947,0.5916758117976034,0.4796267244732022,0.46969046919632745,0.5697048198442148,0.520990487547363,0.41413913906709254,0.4068079184724661
0.0,362.0,84.0,32.57756,71.52847,1570665600.0,0.4376373388610255,0.4794066648527839,0.5306111409924205,0.45130356922417936,0.6936582270412872,0.47807469962309534,0.3349654820868344,0.5364622142073031,0.5708778325994556,0.6913693548021933,0.47874042650306164,0.4159976440924588,0.3269285878818897,0.31115517151768635,0.5330759696122591
3.0,382.0,68.0,16.68911,98.50893,1406073600.0,0.5691589206626624,0.4247359110552781,0.33830717550422607,0.5685095242888705,0.514799534507878,0.40840815001081826,0.4729659170418029,0.6187044676197664,0.5518380962829621,0.41637714426170214,0.523445010406324,0.32083981161503394,0.47724729023474005,0.4978788067567968,0.6553703014818499
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5840356850301505,0.4673241132879814,0.4886521933078303,0.5837085922156009,0.4331734497802305,0.6193491314963473,0.57847607065369,0.4921610639389456,0.37807080706410123,0.589052098935457,0.5993438181136627,0.3958173780596672,0.5419002754590494,0.4938117858462119,0.6466674081281872
1.0,61.0,39.0,6.46346,-2.31938,1370736000.0,0.7451027453390917,0.4897152239539146,0.4296554534741467,0.7450122748501993,0.5292610671577734,0.4930050008724219,0.4810560647914683,0.49396639975695994,0.4599481457558456,0.5795266672159949,0.6083371871026182,0.5097296763467686,0.5878531117766124,0.4114907135586481,0.22277359257252471
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.4287295794548208,0.6226151255122419,0.2819936121218769,0.43808850888353923,0.459107912218179,0.38491810932609427,0.3885366942497154,0.4070379211480973,0.3926027599566482,0.8394089724241647,0.5394674762766999,0.4650407239507378,0.5863093484309589,0.4070660915528661,0.5607126144896594
1.0,292.0,90.0,60.02427,30.28491,1547596800.0,0.6279809570492618,0.5634978015642061,0.46896263277220307,0.6288803160893073,0.450783386152118,0.3914015323675888,0.6302811931325653,0.38572687288600754,0.280342519956571,0.6608459816933403,0.6146763627651695,0.3524896276047792,0.44996052635025147,0.5456543257383331,0.6758557490963774
2.0,159.0,109.0,41.27621,-72.86843,1617580800.0,0.681943672810525,0.5756672872145733,0.4052624696118711,0.6813094786332315,0.524619778032414,0.5004089190947503,0.5086727670719855,0.5739197479735758,0.4782552943944454,0.5575848303639238,0.6340045666559752,0.3768108470189294,0.5347152288999393,0.5032149742689148,0.6426081347333198
3.0,200.0,61.0,24.96334,10.18003,1583366400.0,0.627661236368414,0.4172759651999719,0.62102814448604,0.626475849667735,0.4988139764243169,0.5468081201746184,0.5861333955345,0.4722311874303056,0.5984947902515423,0.4052197132169168,0.5495874541742638,0.3750176989036935,0.5924492372132805,0.7077288935819048,0.6404167769620255
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,0.5214324575024193,0.5599347176097397,0.6577760314467787,0.515306691196006,0.5533719707795477,0.5692247060544171,0.6360289016983476,0.37344815286824673,0.43030703949748006,0.5880074030370483,0.6053242109824485,0.4985923381101459,0.44157748000078023,0.5715523472508911,0.5122947653822222
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.5897666663507434,0.4495053972223363,0.5149480220114241,0.5897378689877288,0.5902649847588773,0.574240059013846,0.6265591889636735,0.6848536616000618,0.518795757820149,0.4384459821626072,0.45901638101276426,0.5583367436685347,0.5208879313822883,0.5775293052571783,0.29616694236400365
0.0,581.0,101.0,15.46063,99.89166,1589587200.0,0.39195164347457556,0.5616955239160826,0.549555103244821,0.38795376452393043,0.5256531990810945,0.40174632546594463,0.4517540821816537,0.46374063871294796,0.3928118874383968,0.3633899805317383,0.5041170691176771,0.5541020601233927,0.4271112078932449,0.49603060477876293,0.6026789407110257
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,0.5442993975971939,0.4901688838765445,0.42785678239644437,0.5448611958009668,0.3922484723124493,0.44424975462548066,0.5777812500498428,0.6125264530325694,0.5935822120880551,0.4960211808310575,0.5219653583129578,0.3755215036607503,0.47090842311329295,0.6685383148580522,0.5991860849223455
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.6007192449523893,0.4077413924005273,0.5337271370553891,0.601001371240966,0.4109290489416748,0.38025503422684975,0.42325488662729793,0.5387775892057853,0.3762475320423052,0.4287139296961734,0.4671588222634766,0.5315665353451772,0.6285088923057792,0.36926870353616104,0.3333327671688069
3.0,661.0,0.0,42.50729,1.53414,1418947200.0,0.3888588287543957,0.23960189862289838,0.5540043981721458,0.41772169693638783,0.5743078955942588,0.4786981291137689,0.4244994191622366,0.3916411393624372,0.5474363008389925,0.6515036829187377,0.35899290111619514,0.46456793344268826,0.4221865059544361,0.5548580253853985,0.5605071729278749
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,0.5392984095222806,0.5930193143067494,0.3826088095058169,0.53485358619586,0.4869706078666948,0.5577909107024269,0.4945643420762699,0.4254881698242815,0.3947224862514158,0.4458316563657637,0.5147509283925309,0.48983850044239485,0.6209906938623052,0.5512786254235984,0.46661381844496624
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.5206793656812831,0.674465868542528,0.31820858792812723,0.5237722067665861,0.6087075176024216,0.4202054417315598,0.5515313742217973,0.26841876116458774,0.542216343128245,0.43688371974754525,0.5129645637819805,0.594229731272186,0.46282190178655636,0.5612784924678469,0.4077890851843013
4.0,613.0,36.0,44.92801,4.8951,1543622400.0,0.5380054113346102,0.3187710918174229,0.6936776798673139,0.5432695030524528,0.4581229681399314,0.5332923546969224,0.44882139094567897,0.39810362438053326,0.4929713146551052,0.46847166710098825,0.5168558422835291,0.46536369121283355,0.43561498317446756,0.5195789170003425,0.5411470739393515
3.0,344.0,52.0,45.79377,8.88104,1526083200.0,0.5492614449898725,0.5485118483880438,0.3951690648148019,0.5453543060969883,0.5443030213352765,0.48851442330115935,0.665104259785952,0.5105892584175542,0.6403571382390191,0.40433131279537016,0.6357013159414343,0.4548812156874447,0.3665017717559941,0.5049585905720082,0.6159373779149641
0.0,369.0,50.0,30.81383,75.16878,1653436800.0,0.5308192829896667,0.4408064335267752,0.6116281773796972,0.531881340332252,0.6703005015843773,0.4510425941162354,0.530782149084474,0.4260291075182041,0.3147944976415909,0.5413947131903641,0.48797832112837913,0.5834515122134168,0.46175451438135656,0.3912357552190393,0.4003857098211428
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,0.5500701234547342,0.4653089456566439,0.48915719093247434,0.5511987385170121,0.6611574107779858,0.6213305713084759,0.5416429898644316,0.456452033981742,0.4878124041872956,0.5524777336897537,0.5387550026507374,0.5629527301218528,0.5805227320536049,0.5298170910843806,0.37972169087989394
1.0,234.0,25.0,50.09019,8.4493,1517184000.0,0.3294027502774902,0.48430426860908066,0.5674572938360627,0.3966176475093396,0.4861234457909946,0.42248962130630974,0.48128335624045604,0.3146768940380066,0.3465517460005311,0.49147169554326464,0.36279804563559553,0.44638802991920495,0.6093918339784941,0.4412652901566544,0.5100547031177106
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.3384097197123726,0.47400307917848034,0.5358973829799376,0.3848759800194315,0.6632626197521259,0.520382969396329,0.3681065804544123,0.4937432356693137,0.5053120206918659,0.383235179537257,0.4008019101551319,0.32225914040548553,0.3633209729228134,0.33727970339730007,0.5312672474890116
1.0,252.0,54.0,34.25,135.31667,1660089600.0,0.5047457287684631,0.5915107367935282,0.569708465565937,0.5053209244143472,0.5732170199767467,0.5716174841336785,0.4984316874876696,0.5377711363557491,0.5445590962842349,0.501333369966514,0.39903666912905444,0.6426796174058322,0.33846718732346154,0.5615531217630753,0.4081112840429602
2.0,259.0,62.0,34.31,-2.16,1566777600.0,0.6393960600577513,0.7265219205055673,0.5166189439367733,0.6402641240753426,0.25566638711445594,0.23628340227718442,0.583811376114563,0.4906876378288192,0.6557470807142366,0.5810904542201334,0.5149559607685232,0.5891833695737767,0.5113908426987728,0.4041032473120069,0.4741687816982123
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,0.4321151793629885,0.4779777267940106,0.441248004966086,0.4054819505277352,0.6643650627965219,0.5826720562208858,0.46756285642623757,0.6622477404730409,0.4824449832547443,0.4170915946527126,0.4635928697911431,0.5264316404077185,0.4267820738953885,0.6057891385254658,0.5554869622052939
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,0.578015958955322,0.37335786577096675,0.3936360489719558,0.5771724870842879,0.5626901810103784,0.5901763964923845,0.4795070373704376,0.6554449900655236,0.5296389817803363,0.537486919339111,0.5359783688676583,0.5161919410585628,0.5407016863777698,0.6173917472922851,0.4899261613882847
1.0,380.0,109.0,35.74788,-95.36969,1399939200.0,0.5740451889411504,0.4183693688037987,0.5093274001790493,0.5732177002134227,0.6215601950812972,0.5172079284933704,0.5968219503720255,0.5292651714386676,0.816632639653404,0.6813758609288472,0.22052181445939623,0.7586865785304195,0.4702851733144511,0.624177501933941,0.44781871221538233
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,0.45368082981634106,0.5627665864968606,0.4050710987632746,0.47457976979449795,0.4899921055309332,0.5145575805521998,0.4084443064368526,0.6754589001301724,0.42925735020638567,0.626267161829382,0.5196015454536423,0.5324721499747298,0.46911448079173423,0.48736484490979326,0.5617684907567152
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,0.33888896942702307,0.4341507623648096,0.46839666036166266,0.27614418019172693,0.37131106796752855,0.4910614283815227,0.5047067102632344,0.620801750792058,0.4522720151577687,0.3458098739452864,0.32695239734691406,0.41856981528631,0.5131933718541568,0.5925857033273775,0.49717092997299067
0.0,438.0,110.0,41.29444,69.67639,1536537600.0,0.33535590790390246,0.41208186550172526,0.48097513957415056,0.37935966271170046,0.6180944220388886,0.4575000043403005,0.4507912438685592,0.7169782586124223,0.4044548246631733,0.5235444375029248,0.4990490532669735,0.5043113406867437,0.5615077142012812,0.5484148372201585,0.6205223215296087
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.6012935860197378,0.3685073610020433,0.5997317392298502,0.6017061002579631,0.49271884008683,0.6469770647169764,0.4652858449352203,0.5619816533618814,0.5217291164589496,0.5009569656615414,0.5412331421078632,0.4485462327948309,0.5408915570969192,0.405709638964394,0.3471282357226556
