QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,0.3169520535857627,1.5437053564629368,2.786970716409664,0.3816886961170857,0.3138968697262603,0.2877824131650489,1.6635742627882373,0.7627808496218523,-0.3757678169823058,0.2520314286134106,0.8834383534590421,-0.6077531819140344,0.610598095668828,1.5076808672435942,0.14090243836556457
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,0.7046968254669574,-0.40523314795562626,0.533223996406819,0.7467909785704456,1.112884465257579,0.585185613979532,0.11024799359874045,0.8258077036230236,-1.6075126247625244,-0.4432417401346947,0.366703379146887,-0.7433271128047404,1.6401056523664086,0.6114045794639745,1.2359937999652764
0.0,561.0,25.0,48.78232,9.17702,1632873600.0,1.22718719691026,0.6630409511129406,0.9112774058498406,1.246635139795752,0.2935963605442102,0.22019734847645872,1.2381628557825624,0.9829753805744884,0.35934173228338906,-0.6662557972860735,1.304350553046636,-0.5903975994407572,-0.6473399457498312,1.0643099524945088,1.0255323356940422
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,-0.33020184177647016,1.2652429984505469,-0.2354991141979986,-0.27452016732129403,-1.8778410481333474,2.0159011531685875,0.19067743195290546,-1.2954417506247307,0.851712144577969,-0.6654961692183727,-1.2427274054671253,1.5846258275172869,-0.619610210415626,1.473306590360145,-0.13810383778713223
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,1.3287037457813595,1.000748188186186,0.690638799578494,1.3218388467513256,0.6099216418894327,0.39619368680995143,0.06604245654800685,-0.2578810018778895,0.1700003623928531,-1.9743890218492015,-1.99940214521555,2.4707436778731755,-1.8962577084817995,2.268002653285348,-0.8727943337693208
0.0,74.0,25.0,49.03685,8.70745,1620777600.0,-0.7909590741751121,-0.36281859616539525,0.49101695763583647,-0.4723267398171734,0.20501258017627128,-1.0257757976215864,-0.38444154255602425,0.3448997440004005,-0.22394374027419944,0.5680917910634268,0.09924933444084504,-0.8429489668128801,-0.5891819905159295,0.24843629986522797,0.5761467579848653
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,-1.3563363040484786,0.3661878672735179,0.8503773467106511,-0.7075610155725626,-0.7828137990201031,-0.9211838396700048,-0.3634463025129745,-0.8557903352055181,-1.2037302507138672,-1.2551156925145082,-0.7336408208296555,-0.5471438049035132,-1.3839860682572238,0.41117853017140693,0.23230561691233734
4.0,505.0,72.0,19.32889,-99.32556,1451520000.0,0.7197524750392811,1.886756679959945,-1.1136445900507215,0.7204615191629324,-1.3175430842658082,-0.12516435117798116,1.4770458348320674,0.7627949155291519,0.6117119322024389,0.4328299696622093,0.4448346854436538,-1.0652684037402087,-0.8330729468012985,2.302590260086704,1.0648949894364939
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,-0.9224889848876032,-0.3196757470487802,2.9721651613769198,-0.8546042697691932,-1.4521582639463668,-0.2133766786496344,-0.9720501910302802,1.8951687036807665,-0.2609911007572113,-0.051576326909189264,-0.7877068844744222,-0.38382942615638727,0.5079302617750412,-0.584294166489629,0.1817555824023311
2.0,354.0,109.0,40.68066,-73.47429,1545264000.0,-1.903997430926484,0.19633022393653024,-0.44961767207033015,-1.5059326935863175,-0.44790986515099673,-1.0952540769372268,-0.20166895901652157,-0.6571365660322319,0.1622297767583361,-5.190834588776373,-0.506217391967218,-0.750559157924593,-0.5040316921097757,-0.10461334677617418,0.3097394123897328
1.0,654.0,22.0,34.86472,117.55417,1594944000.0,-1.5642182799246904,-0.42983090727308304,-1.4378143529247207,-1.2499577889334403,-0.6030473603422281,-0.8131244632939028,0.05965354186270737,1.6263255935433092,-1.8295192058886969,1.8383733247261604,0.040276702974469204,-0.35148956256674485,-0.19944302601060301,0.8629504934573797,1.0644224086248464
2.0,158.0,37.0,52.68333,0.93333,1570838400.0,-1.453715838733777,0.876970594251508,1.9931631498797815,-1.5519689863041441,-0.8149039793501441,1.2009012362873333,-0.3245579318974084,-2.7650088851377377,-0.9891553770138417,-0.32287150971302064,-0.5570702723282361,-0.42637334999218196,-0.2053878114811993,-0.35157181482112,0.20525842688914187
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,0.27508380255117343,-1.3256692315167011,2.185832434063648,0.22912151788808993,-1.1054013159511178,0.2766024568841736,-0.7380145582493527,0.11286599603758313,0.4899983274722589,0.13855946304603298,-0.6599720130267515,-0.5346380991731329,0.8142138800023517,-0.7499613364331642,-0.8244174283950261
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,1.0814964082221479,-0.04324656569529646,1.0747978425092963,1.0503856359845591,0.6143125786654418,0.09034562719452498,-0.34019545526733047,0.34901087543788395,-0.11196653096688863,-1.4427476777742951,-1.6931623958876378,2.299095601295512,-1.0088059855162992,0.5290769762519295,-0.12636842611350374
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,0.011077254366008527,-0.8672470987091941,-0.7504028813274096,0.047062758145014594,-0.4846168022407073,-0.12941178883657398,-0.14283578444775133,0.4955560973856823,1.1507000780839804,1.4498518144030736,0.9960786502795848,0.5833514153685644,-0.8303086701875974,-0.8372615585891346,-0.4082353646982931
3.0,39.0,97.0,9.89206,43.38531,1647648000.0,0.5878610259474099,0.8739645584454017,0.15973828302156276,0.6033883296691074,-0.8625405360821611,0.17517320123071556,-1.064489038638009,1.0560692716413618,0.6048191590471503,-0.03027907630903843,-0.658146368697587,0.3431050050381352,1.3803547150002862,-0.8540949396320302,-1.1633955721870612
0.0,78.0,36.0,45.73333,4.91667,1662595200.0,-0.6760584497275658,-0.5748241813859168,1.1245670637280287,-0.6074983924749267,-0.716272047409307,-0.04500320856111941,-0.785192141251894,1.809236357737558,0.06153810658804622,-0.07392451360461068,0.03796047924569407,0.380426316432083,-0.9050812821383387,0.026304362981867124,0.867462180581074
2.0,259.0,62.0,34.31,-2.16,1566777600.0,-0.31387438222181935,0.4629342192913187,-0.23152805040570262,-0.3481536750487225,-0.5790924410041315,1.2086515322150482,-1.1834669937390425,-0.6404402332342019,0.7346456580354729,-1.193563645718232,0.33313727724464315,0.23922263420338827,0.09649723084012281,-1.3144293694702471,0.3104773598313383
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,-0.08329768122249578,-0.09066070175212103,0.10094196223337665,-0.05783315703435524,-0.9248757666998676,-2.032468404021306,-2.336571199011698,0.29279735554143654,1.8989034895789514,0.7460200954175689,-1.1429619086732432,-0.9256345364416944,-0.2034438026264006,-0.8434612128310468,0.49923976698025807
1.0,450.0,50.0,28.71271,77.656,1623715200.0,-0.25077119844262163,-1.3914032567339911,-0.8925011205329588,-0.1382751925988447,1.592158293881907,0.10653458702525297,1.4243762552777157,-0.7908338636832429,-0.24050487702520387,-0.5515555660777097,-0.41857820234422505,0.2566187328080549,-0.4796279068780363,-0.039287168965683406,-2.5710588970862744
0.0,293.0,54.0,35.0,136.51667,1484524800.0,0.6942661752289555,0.5340377927487151,0.2977506837594562,0.7185233407482311,0.7022729576180827,-0.1042565697709898,0.7860915148176675,0.2735633747459003,-0.6968468551711122,-0.8257079880121388,-0.5276829703389645,0.8546128678074572,-1.317740377239219,-0.4850211161016176,-1.4316960332675455
1.0,152.0,50.0,19.21667,73.08333,1583020800.0,-1.114851011197312,0.27052093699018437,-0.8150242438512999,-0.524543237166245,-1.2009097509216191,-1.4512452601602481,-1.1226592895150134,-2.0097832150862267,0.47446165281501085,-1.14301689264857,-1.6852685566544885,-1.1777170127455843,0.5324340407708275,-0.2211817113741004,0.3941565640983534
0.0,116.0,109.0,38.96372,-76.99081,1499731200.0,0.4565744311475641,-0.34030091625243947,-1.015233353669358,0.47627711540269246,-0.8720364225300097,-0.9612693157961341,-0.8945640727963946,1.1050771168612585,-2.0017341730844915,-1.1440526502365513,0.19856624332797712,-0.6286412340590458,1.2882374807754917,-0.5862639744288857,1.075481762239849
2.0,612.0,90.0,57.97472,33.2525,1616716800.0,0.46912217166034964,-0.26840856939270996,-0.5809988741910357,0.48890502024522287,-1.0912981489483966,0.4032392280020617,-0.3955845690624374,-0.14514161067535583,-1.0824842987717824,-1.323247918365899,-0.1649943704620207,-0.7891276293683936,0.12343254204724156,-0.46824315622532564,-1.0388794150335015
3.0,347.0,50.0,11.12018,76.11996,1572480000.0,-1.083041377267221,-0.44668302201110965,0.36862201661435867,-0.7605651087530598,1.4395826039449158,0.8541782601226976,-0.6442515157071663,-1.1729467824342832,-0.5070717089888592,0.6943840050542625,-0.7194149026676094,0.34958522350566124,0.2960096018775841,-0.5653038217079304,0.3065083751272018
2.0,321.0,50.0,24.05979,77.40858,1508284800.0,-0.4312669897837531,0.24773492883953793,-0.2781970609077667,-0.5817599273834305,1.436485287078965,-0.7429675824792698,1.0523037051622393,0.43772404426165334,-0.0011944640705576204,-0.21417420798218828,-0.5453384868373906,0.5243905457583369,-0.4902608708474042,-1.4904481242885699,-1.3582103137734174
4.0,75.0,109.0,41.16704,-73.20483,1543190400.0,-0.14317600365871472,-0.7550228449905982,-0.28464287309534003,-0.1237392234306649,0.4189864215413169,0.10298413739720981,0.1932649866134941,-0.5719194577222757,0.5301435258677506,-0.13769930326050409,2.173061469987675,1.135440897070402,-0.3599454557311882,-3.086384081727054,-0.3616941349214136
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,-0.201169909529603,-0.03501652670150157,0.35266417750878587,-0.182602131795843,0.7621681862771069,-1.4575935678872103,-0.21979516872808835,-1.1352363045621967,-0.8947267935861021,0.6109405936875212,0.25012140936795707,0.9604089278016479,-1.9651670898066276,-0.5710998073727133,-0.6596633634687646
3.0,611.0,109.0,43.1009,-75.23266,1585267200.0,-1.3730340210671081,0.9136142257928361,0.5377793410287461,-2.1091787203649544,-0.24981778840410718,0.9645009894616445,0.23373512629752843,-0.5710285231846685,-1.6618355237342002,-0.3040749976387984,-0.4749136356795556,0.32176269499849786,-0.412464060043604,1.5532374881038176,0.8220896047318568
0.0,116.0,109.0,38.96372,-76.99081,1499731200.0,0.02323327617280284,-1.311026403462814,-2.3896941927694533,-0.04655606841909099,0.019665621314666187,0.24236435916318916,0.39664062588069193,-1.7118018307577454,0.08513583029705096,-1.6037576239868567,-0.7907663991569868,1.7440684838347922,-1.3783569666131963,1.3857600790991187,-0.22546559935991237
0.0,423.0,76.0,7.6,4.18333,1352851200.0,0.2797069117577905,-0.3498345853602539,0.6534561338601369,0.3384739761548532,0.41257963874723486,-0.1790588086529683,0.6182257783736748,-0.5677984961652965,0.051425788535499665,0.023412314031188673,-0.4025486368921974,0.4346289161396551,0.25421383262164954,-0.2850046020627169,-0.05885585507506146
0.0,640.0,109.0,40.5576,-74.28459,1654819200.0,-0.9849866733963999,0.09916907731735003,-0.22361238123717647,-0.6755796522208325,1.6094769137914529,-2.0213165187867355,-0.9700908145383248,1.708877390080087,0.16051351696167024,0.9717769882417805,-0.5534576038570957,-0.3787087216454483,-0.12405130341083755,-1.1678983199898452,0.016820097629543687
5.0,153.0,22.0,35.85,117.7,1487116800.0,-0.5454571047850252,-0.9697507621855531,-0.019582572119140957,-0.4730143063999856,-0.6462269834535157,-0.8852477293760297,-0.44389845797536853,-1.1662220946909159,-0.502139922606901,-0.4296561121535165,-0.864799481795658,0.9378588646081144,0.4840342924150378,1.0917853074098638,0.5928500493401564
2.0,297.0,90.0,44.92934,37.99117,1422230400.0,1.0548792505000946,-0.2951464620953195,0.5557174594905442,1.082879046540429,-2.135805632630468,-0.6902446550295176,-0.12663322073126998,0.01801468288243699,0.07650069843103784,-0.11544570162993018,0.4078973374606615,-1.2742911949472877,-0.6692777964008353,0.41093315482382947,1.6187287396314627
0.0,78.0,36.0,45.73333,4.91667,1662595200.0,1.766492401860162,0.207588890618305,-0.857536030460453,1.767298760013359,-0.5974778671465157,1.0812193715876843,0.3037721187300134,-1.4046736493442904,-0.7141302241924757,0.7425600603178045,0.3173113899796617,-2.258485666726446,-0.5822821439576233,1.408544721131015,2.3209375071994014
4.0,490.0,91.0,-1.9487,30.4347,1569542400.0,-0.13630272547838707,-0.25964198114852155,0.8562112251484328,-0.1974867645423013,-0.3020167023711591,0.3337721722404683,-0.05392073909318949,1.262990328928837,-0.21561943583767465,1.3928339594238823,-1.0517836252469943,1.433128725500037,-0.6163022852009937,0.5743949278987684,-0.9208828993761977
1.0,322.0,37.0,53.69786,-2.68758,1385596800.0,-0.7865908439954943,0.7272817598904049,0.5518138888785504,-1.1113397716918325,0.5825080877287809,0.2651179821113999,-0.8789275355035019,1.7821199798016807,-0.27648564402071285,-0.01633982899411363,0.3149012109840105,-0.15368469311389332,-1.2467036447327071,-1.4325962662828302,0.10024904133200532
4.0,311.0,50.0,17.34769,78.55757,1620345600.0,1.0011102000107077,-0.13042780111970412,0.9458585745795873,0.9841061881793657,-0.33232113761477433,1.03332673954197,1.189595077421708,0.14586959163184227,1.4636155355710618,0.6546336703839297,-0.8051108997492877,1.1496644934524547,0.41380745397180674,0.11800424655648412,-0.8562368965909862
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,0.8957906091191411,0.2246394295337254,1.430367332341903,0.8846213195340891,-1.2771566165776975,0.8116173200819747,1.3873002246833668,-2.7757740884315476,0.25554426612591113,1.002794823438457,1.9795634845455516,0.10253455891595879,-0.40813368966652364,-0.46439943537877443,0.7212600572401808
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,-1.7614187807578299,1.1336812157938516,-0.22878574002252547,-0.8325316157502597,-0.6843262364393824,2.31796455421857,0.005739603253106767,-2.400420271576721,-0.55913631742787,-1.0228080119667744,-0.023781082979515616,0.18257052176987307,-0.42179788643657085,0.13299784687845304,0.3670469825268409
0.0,306.0,111.0,10.22677,-67.33122,1393286400.0,0.37285830731529424,0.470082366909107,0.5752697769004638,0.3973648054590514,0.5574833548039583,0.01599634453642582,0.7536216953751804,0.16803074041297772,0.9640216305909777,0.6180079223167109,1.0735626276695167,0.21922728575340136,-0.15283368418976762,0.26475082892084717,0.048805291113394815
5.0,543.0,22.0,35.64889,117.27583,1646784000.0,0.18528075217294573,0.37310533644450594,-0.17490751752591197,0.06930427094360882,-0.9873487647523038,-0.84250392184212,-0.4675055257753709,0.7994712177633237,-1.0504403731409118,1.0024210550942987,-0.15606644727570856,-0.09682921615483883,-0.6571576755757245,1.195877078575421,0.04908742173414447
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,-2.360804365298812,-0.9954794568853017,0.1443445018564734,-1.483200541507533,0.690776013670536,-1.1733778393973233,0.067156326264939,0.8236918592841742,0.853850714239808,1.1110778498029201,-0.13836902419709876,-2.076781606786178,-1.2940208747751687,0.6162416665949927,0.9603309458937673
4.0,343.0,102.0,-8.99167,125.21972,1616889600.0,-1.0324632915308742,1.599786938725188,-1.9748610942891862,-0.45388018866191454,-0.2582198187199495,-2.0541781736363824,-1.0397603649949798,-1.5434431060564098,1.1874623726048108,0.9121257189446832,-0.6506053781182168,0.16941268405994298,-0.1316324052559351,-0.7289857956749606,0.34513329930977665
3.0,317.0,33.0,43.32686,-2.98884,1652832000.0,0.7316639296429183,-0.15557313473411014,-0.8014668844796906,0.7143372143060506,1.710227279213592,-0.07560833241731424,0.32227982570214486,0.5812898094022784,1.9756403804619513,-1.0514233873578833,0.4803231039015652,-0.8818327510899887,1.1582513854757734,0.20415682676159952,1.0530278788792395
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.21077464148613115,-0.10991050081498524,0.032071148202505034,0.17691567709910125,1.848185045270075,-0.3975059157851721,2.2172686196298668,-0.88715922221949,-0.6279605047688462,0.8696236068572297,0.6123234403489791,-0.14602799643674472,0.7714438846659498,-1.5834757697747535,-1.2090926208989536
4.0,359.0,22.0,24.28859,116.11768,1398124800.0,-0.860282646166616,0.477189977401849,-0.671516568984105,-1.1580091924770153,1.1576344841645922,-0.6156523098149105,1.7700453023359806,0.6948763803218581,-0.6478988083535598,1.152233079322183,1.5506907459994361,-0.8188400951484806,-0.5416791407307706,-1.1605371175605093,-1.778787855427611
5.0,585.0,80.0,-44.39672,171.25364,1663804800.0,1.6838494429794868,-0.05416299515999778,-1.533127475627849,1.6825283832224143,1.3987669940220349,2.3059642972141643,0.6747235693560253,-0.5513952316855913,1.0545670888335854,-0.20293910113450367,-0.06743594756021343,1.3369052049620864,-0.2310938426824713,1.765083408681176,-0.5346684629543793
0.0,208.0,52.0,45.53069,9.40531,1548201600.0,-0.7995747058189178,-0.5113841515783644,1.8758884058316323,-0.6608289498672655,-1.9039418515117728,-1.0009109453175613,-0.2852185159426391,0.8193151795227566,1.1231845120613044,0.125310876523738,0.6653972109753307,0.2964138860176124,0.7856160008941049,0.9318263894153583,1.0423897252442116
1.0,360.0,25.0,47.98372,10.18527,1662249600.0,1.5188983794420647,0.0769520443761816,-0.39542279405840214,1.5159751310201546,-1.1234651076998965,0.2885141029713291,0.13110699832185507,-0.47824498119862396,-0.2869431631009594,0.2555772008924979,1.3095944070076193,-1.4311304633124071,1.09228149917977,-1.0129706299495516,1.889900513227129
4.0,69.0,29.0,36.76639,3.47717,1660262400.0,0.841291848058154,-1.5103956612504164,0.2246425626250033,0.8286929266469044,-1.289334942591529,-0.31894438339353,-0.22947689151037548,0.14930906019366222,1.598878503484927,-0.36340817408929554,-0.3435846603246235,0.9438469055802465,-0.10703204442715701,0.6414513869402162,-1.6065442210811542
3.0,281.0,109.0,44.99012,-123.02621,1634083200.0,-1.990533826788008,-0.8229365173793712,0.4216587314692272,-1.103276973014179,-0.9056276952023421,1.6592571149829187,-0.08428143085396407,-1.9070303063998393,0.7339408386951443,1.7986665273961395,-1.2321370603609343,-0.5574054220502035,1.1341899097043928,1.5967245164899155,0.5198412108925256
