QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,0.39351016836360697,0.505352950702287,0.4991343087815656,0.3627826978978508,0.5793186744068403,0.3888160708049232,0.39832884275562846,0.4703064985867908,0.7061490265705044,0.42870747037135454,0.4102055499150892,0.39605089484717804,0.5171778783748577,0.3722631654171422,0.4975479034505592
2.0,265.0,110.0,40.11583,67.84222,1624492800.0,0.61888505830929,0.5807332226189106,0.37193823347201804,0.6197663045469585,0.4442891282916939,0.5835907536402343,0.4659162691591236,0.4472453448549504,0.4730244440923762,0.3752189745568932,0.5916912585918587,0.473489037995583,0.47722730123375284,0.4261840579786982,0.6358658981344298
0.0,578.0,73.0,4.02219,101.02083,1587168000.0,0.45932205282720806,0.6890620966833811,0.6054368212484917,0.44888008937507595,0.48508084764371945,0.6833487010589642,0.4529843451042773,0.5283492694625409,0.503250382090165,0.6406913313157085,0.3389111824621438,0.4235956311881582,0.4784489481605165,0.5924608352275412,0.4807935506285407
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,0.5686238724712998,0.5600484270122738,0.5083974965764357,0.5678700103832217,0.39497575327185735,0.5933132774546281,0.6360613991333031,0.6052926504589375,0.566874435384558,0.5446181535870899,0.5829207805626174,0.3860514429133016,0.45768236035692966,0.5901002371999075,0.6331141737880069
1.0,72.0,109.0,30.16688,-96.39774,1397606400.0,0.6082519581470353,0.5976229940555794,0.6904477595156999,0.6088346490623945,0.434291981520002,0.4809341506394737,0.5086855167634637,0.6032666404367257,0.48090654012629136,0.4119336909874271,0.441974981979073,0.72879983319765,0.5440455429896731,0.6172074507216605,0.5943896606148368
1.0,234.0,25.0,50.09019,8.4493,1517184000.0,0.35881037929187476,0.5420746661030541,0.4412313769641007,0.41361053203115733,0.5656801162474637,0.5196694223125345,0.4871178251080997,0.44141318380007843,0.39942290355602617,0.5094079257585815,0.4734271508168616,0.3931181708165373,0.4507569228773124,0.516695112406335,0.5323307859141109
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5245705134897913,0.3970396801704975,0.5646198772675741,0.5223461636416984,0.6498431154243232,0.34981228962081945,0.4428967189936657,0.569283181860038,0.6411560725222616,0.2762703579303296,0.49601556385972123,0.38335948048299495,0.25860203452844754,0.5009016166274984,0.35168036637163236
1.0,597.0,43.0,22.37066,114.10479,1410566400.0,0.4512454191554741,0.5363209917506099,0.4644893702448868,0.4650599021868395,0.36161322147842534,0.5656211174751571,0.5128328666703874,0.4929115011802285,0.47674766353044545,0.4752911585430749,0.48339232986162395,0.5795257855886145,0.4462790192189211,0.466763665410777,0.36302028046795665
0.0,629.0,109.0,41.55815,-73.0515,1434931200.0,0.5132411973729282,0.5556762759827486,0.6787644021829067,0.5199172741342519,0.6192124583127001,0.46010916900338394,0.5046343662820161,0.49378480411355624,0.5124759324460422,0.5358459503533504,0.5608584409127189,0.4536150505623415,0.503950973901484,0.45610162541001287,0.5296492385714734
5.0,379.0,109.0,36.61033,-88.31476,1523145600.0,0.4159563211340912,0.5416084939692578,0.5065766476841947,0.43518388457294216,0.482283553771857,0.41166610180149926,0.7532701761827613,0.5145242155592527,0.3998418130239825,0.34371010115676937,0.7095786757253466,0.6605356384990915,0.32767356962414895,0.41026105111367084,0.3563525041022776
1.0,597.0,43.0,22.37066,114.10479,1410566400.0,0.3901738567134498,0.639360127836128,0.5413792152139896,0.36870757641245544,0.3910031673530178,0.49385319307603043,0.49397348392548873,0.5336361413045386,0.5261846310814808,0.5947941830452783,0.49753186686948,0.6743475736527635,0.5683570886018662,0.5880338241325649,0.5478987073572965
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.44097805521489014,0.5948426512171321,0.49447112312675523,0.44566313933362955,0.5357261049512675,0.5873903802245451,0.41230147183245375,0.5651664001346351,0.3407188843778206,0.4549310190065452,0.35668419426163844,0.4994675233385745,0.5635169145115225,0.5979967650065361,0.5598152210832086
0.0,35.0,90.0,65.93381,111.4834,1657324800.0,0.3693049013317574,0.5898024296131769,0.5092956154473364,0.3624653108606535,0.5887037800729102,0.4833457150913671,0.5080309903667265,0.5293842191397765,0.48950625888567495,0.42945324282255004,0.5125214053980084,0.5705872016803174,0.5632397827823141,0.6435734037637559,0.5598447192839513
4.0,425.0,58.0,43.41949,77.0202,1622851200.0,0.3379027682342686,0.5369543565122873,0.5856153689201243,0.37087302566119534,0.5263456213427921,0.4327657833085213,0.5110482690867841,0.4829044282030718,0.5545307582125832,0.41277604532144396,0.5163414551025677,0.5128891646757125,0.44058578679252663,0.5834296517690964,0.5941073921296216
1.0,493.0,36.0,45.69558,4.7934,1598140800.0,0.6478868737723005,0.6111023036842262,0.5810450176667015,0.648143103265951,0.5709740828274288,0.354632184679022,0.5272107342846122,0.5502257622240234,0.4802736513649841,0.5364988484103429,0.4861905892859425,0.5777499521671485,0.48267719614745147,0.32174643223151694,0.4379365592072998
1.0,70.0,24.0,23.0072,-82.4017,1657929600.0,0.5854963188938135,0.5187632315217592,0.6897328192148721,0.5867874945709007,0.43043121902949266,0.43674183164234226,0.4378467428194886,0.4894820880235958,0.6811146470792461,0.3857321319958652,0.5487878714128968,0.46945540118702694,0.5123893836526118,0.5095444377339133,0.5578178546229692
1.0,660.0,22.0,37.30553,120.82747,1602633600.0,0.4696328767716209,0.3600739219136523,0.5051191946097525,0.46477476329653833,0.5274758162474905,0.5071566171570873,0.5845314530571277,0.5130104832623397,0.5890632965362282,0.5189458970363777,0.3399357780789415,0.6545185557400655,0.5274065190049211,0.5365640121021232,0.4032355144408874
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5190163211462854,0.5308605870424365,0.5861395364741475,0.5231716190556263,0.25204228965286635,0.5720380459748727,0.34764848343382504,0.5814051014804222,0.6716776055527471,0.5891432584745341,0.355090981181249,0.4093521858894912,0.4382728374091544,0.440229823267294,0.42945900291867023
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,0.49548781176774925,0.5125781397874651,0.5906460370807953,0.4939469451106828,0.5228776587804527,0.46404128665714506,0.5468363103171291,0.5112338125242635,0.5750965811287326,0.5467086021847533,0.4842456020590874,0.5878153768916328,0.5225440858683894,0.413027007302345,0.42375118407292606
1.0,592.0,35.0,65.84811,24.14662,1649721600.0,0.47095755849969434,0.5217286703672811,0.4105321657486245,0.4493902995873186,0.5484358057391125,0.4683604676842267,0.49349245334229574,0.3536128295313625,0.6026934434538882,0.4643342634169867,0.5549564989887983,0.5581822978845298,0.7510477464566366,0.4576794319964335,0.41297556883712677
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.5407176319814451,0.41073266404698333,0.4983635487357748,0.5387636400778296,0.5063523937684682,0.4273859969968579,0.42491594930424514,0.585365048964432,0.5410171429799729,0.42926311495187913,0.3969209932131601,0.337208399531607,0.45022050783082584,0.49560570766168427,0.5001241248939244
4.0,311.0,50.0,17.34769,78.55757,1620345600.0,0.5439751714691554,0.4296043165610538,0.545209432683666,0.5426162816460423,0.5523409744855357,0.2997915477580182,0.5767804561850851,0.575289397050819,0.5791758522015811,0.4727576846188885,0.5180788937204975,0.5738360826990772,0.3786223887649334,0.5741690165537082,0.41934665500018264
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5292225727031358,0.46271662645194955,0.5423925345699776,0.5312906642614602,0.49015579249831387,0.5069189677269772,0.36525543254537396,0.4364118444560867,0.5310133549199928,0.370508803111158,0.488062955434411,0.4118755175700552,0.46874780251393927,0.49307606425782946,0.4558744491581949
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.5287204200464719,0.5077446328164571,0.5672380354775368,0.5325228122822327,0.4076639100481567,0.462603722064326,0.5217802889028496,0.36425804178149224,0.5791776809188951,0.5198148605025101,0.6104370098177646,0.48551744289689924,0.6613442991553979,0.404041850131241,0.5239343399714353
2.0,256.0,56.0,40.93333,73.0,1544572800.0,0.500697172213657,0.4597749933306895,0.5026817582192319,0.501603175364319,0.504622702179015,0.3436800195690183,0.3362698626236867,0.608145725298009,0.4926881263529822,0.5386521120409132,0.47154909190550476,0.48451177833337417,0.5865275420565068,0.35927590916260455,0.4622961771863826
4.0,96.0,12.0,-29.2975,-51.50361,1633996800.0,0.5378293067122862,0.29957976626522026,0.4925639939424625,0.5421481279513831,0.3974194754873569,0.35540816011649706,0.4696923851898152,0.566000838804509,0.6348713544441817,0.5851579809104542,0.5105997066449807,0.5063961150482144,0.3847400894394761,0.41962979527109834,0.372464674497914
0.0,556.0,25.0,53.59337,9.47629,1463184000.0,0.6304924856429479,0.4984879655495141,0.43262775527580355,0.6271043293342855,0.3090492016974917,0.4630787931775985,0.6086876996733482,0.5648865615144162,0.4441383568841745,0.4851005208599762,0.5728527174240696,0.3454832643257296,0.5173556994914301,0.6527672842199926,0.6640794060336507
1.0,296.0,107.0,49.65186,26.97253,1587168000.0,0.4938934613855205,0.5853321171956632,0.7240053220203249,0.4938288139086321,0.5481908962126211,0.5322218576500409,0.3527142635370716,0.5732644533963951,0.39508011423337136,0.4966012217371486,0.3927206567521782,0.5002284231043618,0.5407812519668166,0.4869315441248311,0.4138616123231947
4.0,383.0,83.0,10.20898,123.758,1587945600.0,0.30064406961416723,0.6104656675625174,0.6953977680846088,0.31247607966744584,0.45354782787772663,0.5198942840931106,0.4902723112341996,0.36055025177032896,0.43357197143661597,0.38627379364179515,0.5232090303362875,0.35812836223986366,0.44935756286863515,0.6565359656329414,0.6456708330647338
3.0,51.0,16.0,0.49113,29.47306,1660521600.0,0.4976625710089876,0.474555834252371,0.46225286387981185,0.49788246843295136,0.3930174895316474,0.5443726166624849,0.6137645788248293,0.3069689788038101,0.6325642060212504,0.5434824334146262,0.47718032565567825,0.5472200294256931,0.44987842066387274,0.43727029129272016,0.3182729259520628
0.0,395.0,37.0,51.40148,-1.32471,1544572800.0,0.5248654360824783,0.4753912627313287,0.4601023442543503,0.5248092784503309,0.5370911614897528,0.5790251044296673,0.6418720653839594,0.4221445101709854,0.4202046655178178,0.5626810470536638,0.7687798424550589,0.5461755636773442,0.4818518598080209,0.31604882735301265,0.4950552956517873
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,0.603852607200763,0.5647350861588704,0.2915386799485445,0.603125102819121,0.5053685037484632,0.669734069256801,0.4335341679694582,0.42909007564719,0.3492600085941562,0.596324962442174,0.48393380857395835,0.4284970692060842,0.5533981945221349,0.38060131863278474,0.297270700596457
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,0.2956451097801014,0.4076092479812785,0.4537987011838275,0.3889530013112741,0.47334847383609646,0.4818580513435099,0.4821714228143739,0.5668767621907079,0.582845854570504,0.39063427283960783,0.43259449276158246,0.580637101229329,0.7146724891012673,0.4860601057932249,0.5176866708157605
3.0,494.0,36.0,50.75,2.25,1640995200.0,0.588141912268179,0.4784410000269049,0.5681555687253408,0.5889323444205559,0.6635316021463493,0.5611293314445845,0.5297730098114638,0.46949880982051423,0.48692272202639963,0.45936702373282734,0.4537600530895223,0.6332147554129721,0.5178869683157725,0.5619884351003633,0.4362768811760306
4.0,520.0,78.0,51.95838,4.47124,1521504000.0,0.5263172158734485,0.49979613252177324,0.6694227791409463,0.5282166170409142,0.43805540704360696,0.6371671313500006,0.5899327748993961,0.46068344935176864,0.5679282536680855,0.5960252817727432,0.4657354886838691,0.6054755961742853,0.38924744385640214,0.408344125899764,0.4665589299225459
3.0,303.0,58.0,44.85278,65.50917,1595203200.0,0.5454492384462732,0.4283381644212709,0.4460077763230852,0.5482480740793477,0.43480722414104084,0.5014089556883913,0.48836814706664455,0.4532454950781241,0.475858581904895,0.5593344706850948,0.36993118088645627,0.7066903881131994,0.39914904186340733,0.4548882755824883,0.5047260270883296
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.48996773664824966,0.40076499564517937,0.6425310821649594,0.49331158682061943,0.5978892225939032,0.518988864471034,0.3485321071144982,0.3922750164394606,0.49662612091916725,0.6387084565324415,0.46953952177794667,0.4934238160840405,0.6073377030049663,0.399299495255802,0.5089306253045593
1.0,555.0,50.0,34.08565,74.80555,1459814400.0,0.3738840734494175,0.6171115009113337,0.6265464305487595,0.36530024979575293,0.5681578924451947,0.22178466718125806,0.4643703528874157,0.2790000183842332,0.6951334372742806,0.5286344367227522,0.4023041275658855,0.4525694278474837,0.5013279810050169,0.5783733887707563,0.5389995543354336
4.0,428.0,20.0,-30.60106,-71.19901,1617840000.0,0.6042763332467453,0.4772817790171664,0.5371897339597076,0.6027013188421462,0.4997368140462347,0.567826445628965,0.4635736120631616,0.6117547974267794,0.519439303845468,0.5538178333933177,0.4976189155253425,0.4431083731763306,0.5788351593332014,0.41666993776745204,0.3504435858623699
0.0,125.0,72.0,19.32932,-98.1664,1557446400.0,0.6994926647592038,0.4066566777141705,0.5078505462173507,0.7015200295817297,0.621560460811817,0.6031607673379636,0.42645996801968095,0.508088074166382,0.4630971096210714,0.47031456501322005,0.5017499595716999,0.378155256628225,0.547972395704166,0.357312921305743,0.2555300787264688
5.0,153.0,22.0,35.85,117.7,1487116800.0,0.462024274480442,0.5522104126999591,0.38501199268581826,0.4430120677898736,0.49674895734068586,0.5187382301515626,0.4596472996427729,0.47394534104814523,0.511299742675286,0.6194064703529487,0.40502320878843584,0.5043366215187647,0.5906390456692929,0.642898413823578,0.4914767901311305
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,0.5016416195860814,0.5782532684486709,0.38834769215840803,0.49797749295154153,0.5446107322767684,0.49515036290175374,0.5799772862950712,0.518277348707283,0.5120003039536288,0.6175511665686818,0.5656437394358339,0.4960189973412617,0.6137257752452292,0.564091373404728,0.5068968291703657
1.0,457.0,109.0,36.06523,-119.01677,1613174400.0,0.5459784485101589,0.4637578227838736,0.5454177521773238,0.5457827135484284,0.4952968494536244,0.566000792633063,0.5406826501684399,0.5210293094627899,0.4612589569667439,0.4694204666430193,0.45957922902204323,0.630674443668425,0.36631723253839843,0.6120880801094974,0.4454254068711582
5.0,379.0,109.0,36.61033,-88.31476,1523145600.0,0.5071061452150835,0.4959017359345622,0.5759263952582265,0.49912038152485644,0.4527491923769346,0.6415139066571978,0.5316537111927263,0.5488698227127979,0.50736829885793,0.3400214120226428,0.5766558949441175,0.5342410681562136,0.49487236714157035,0.48933949334132737,0.4880939017435417
4.0,170.0,12.0,-19.7625,-44.31389,1432684800.0,0.4288787213128056,0.43006160389252013,0.5687298937640901,0.4426990222324473,0.3990313307655489,0.5345963618150332,0.33600356903557727,0.46298287088779555,0.5173509432967538,0.5150430484088837,0.43047638220469925,0.41911895385398606,0.5241027969069763,0.27571250896477395,0.49259532785793186
3.0,287.0,107.0,46.65581,32.6178,1494720000.0,0.5882941864422743,0.42689855605771254,0.42990739890073537,0.5889679896838762,0.3616390825175748,0.32547184773755544,0.4742249485693015,0.5073123771782578,0.3205243618779757,0.4874626116176156,0.5499110642739935,0.45206562225156555,0.39616164942919385,0.5473223306303088,0.5890923447114699
0.0,284.0,109.0,40.64621,-73.97069,1566691200.0,0.5252240198988389,0.3598452185624068,0.5683781115455782,0.52536418803939,0.5246652007314543,0.5292913623356565,0.5597972220186995,0.5350314084758182,0.5669414820463978,0.45575119532162206,0.6182344066748423,0.4112995646121753,0.4641434649507631,0.6008527516008143,0.414947615001837
3.0,81.0,64.0,42.28639,18.84,1637193600.0,0.7306457843131566,0.45911926707781836,0.4496312959510073,0.7308335841204132,0.5673814801449173,0.5918765889441076,0.6491400944420536,0.34686293072291907,0.6120628650802217,0.6398970547942986,0.6715507097799145,0.29056611323201065,0.45226799738470536,0.5759358862631121,0.7221562986912013
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,0.5255164651464793,0.5284460135408945,0.6179080546925939,0.5263821448708347,0.6720542661012414,0.6672259091214494,0.663693791526558,0.53161078051214,0.3849890850441205,0.6347303040620812,0.48044253361275246,0.5306856217700652,0.5122975931779608,0.4137190495369879,0.32699673815459707
2.0,248.0,12.0,-20.25333,-43.80139,1468022400.0,0.4744791772625524,0.42408878061075184,0.2966063425121881,0.46089741584316835,0.4968913395307395,0.44570852008114753,0.4619053099170371,0.45484766295794476,0.5651579453356902,0.42046330014958533,0.5087113203406958,0.47018694386513277,0.4021834769967983,0.40922131210900003,0.4064324740083806
3.0,649.0,101.0,15.79408,104.1451,1503878400.0,0.4888609166104107,0.48042628225681144,0.486591174825614,0.48057269897258664,0.460375619100508,0.4678001370681296,0.5938591599558583,0.6350061755437533,0.4235660804098032,0.47063784867594405,0.5793287134553124,0.5176431105687377,0.4956229705348947,0.5039997509823336,0.35773729715994085
