QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
5.0,417.0,109.0,31.84568,-102.36764,1605571200.0,0.17073669143386885,-1.1667035211786316,1.2195445096739728,0.1578711994664642,-1.6395225099484667,-1.0754274422595154,0.7250884231431065,0.11314677939966802,-0.8147312060821411,1.1865557424941044,-1.2033068073555364,1.3442566980085,0.3895972872568524,0.884504876568091,-1.4888124288639
0.0,56.0,90.0,56.9083,60.8019,1623974400.0,0.4213175724185985,-0.38404001601458254,-0.9327925353513062,0.41949040640148005,-0.5603949635305485,-0.6835308668277207,-1.7260098634393437,-0.09378210958698552,-1.6358301876904813,-0.7608625185245684,-1.840880248237527,-1.9486504409001488,1.3086443824656935,0.6397262341791389,-0.39414450571378623
3.0,444.0,47.0,0.51667,101.44167,1638748800.0,0.6989610468320472,-0.891103903818853,0.43648327000002435,0.7067714796956174,0.1721548877026423,0.5114863912537567,0.6301056426407038,-0.7809765559188563,1.5990879069632997,1.611316467685171,0.5915115270878901,-1.295440113311624,0.97889484028006,1.2201295059894381,0.8774185828672715
3.0,347.0,50.0,11.12018,76.11996,1572480000.0,1.0423953534800556,-1.064166680104284,-2.168213099657356,1.0381134045288678,0.36986275163939863,-0.09669096328491297,0.9695288693811724,0.44599574819657717,0.2665736191188392,-0.8559731956560672,0.48309817057010607,0.7709254564732314,-0.7173540505814494,1.1427928349756258,-1.0399986609665692
1.0,334.0,109.0,28.15112,-82.46148,1499385600.0,-0.1364085097271207,1.0152275910604462,1.9406176354371372,-0.19182178979724662,-2.3426370929561005,-0.5402329220550999,1.4964637778763095,1.4030965420687858,0.718080568554575,-0.3053504514500438,1.2407256468292311,0.6412543833089449,-1.1832128936244923,0.6742363474947088,-0.7027408817896478
0.0,476.0,85.0,54.60528,18.34717,1482278400.0,1.4968370821844477,1.1827014153066184,-0.38115221666518373,1.4812931221496672,0.1605293534495773,0.35447058765987616,0.07749549835539152,-0.811676346171101,0.12087030677795717,-1.1563943441168059,-1.100710516185542,1.5524196682198674,-1.30199983759834,0.641713892103451,-0.4023466475187725
1.0,372.0,9.0,43.4125,23.225,1645228800.0,1.2233274172014106,-0.7393004324703507,-0.6557673714806836,1.2208132507060048,-0.8449442921180305,-2.1402289067807354,1.2570746554521424,-1.6520613586674668,1.2136526545772448,0.8738667959025311,1.8011139967826963,-0.6964007742052484,1.784878629392289,-0.4613752184975045,1.4768822509494623
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,-0.07761592445196348,-0.8979856159592559,0.34131646661983983,0.04608487531685277,-0.11540531915634214,-1.0601443385027287,2.9393077832460675,-1.6596711649815545,0.7698903327510195,0.5134245989472496,2.5991851186651327,0.9405053893303903,-0.4788219055671516,-0.6157744131401044,-0.38960123454646234
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,1.9831296389165263,0.38111078110843305,0.19275775273151094,1.9867978501158328,0.3098183362693063,0.8248802301351608,-0.9025233966625335,-0.8925986289024661,0.8456137129564327,0.2989851870598966,0.042333790081016134,-2.1601457727208007,-0.30915001453238017,0.877872041100735,2.168983066611403
0.0,35.0,90.0,65.93381,111.4834,1657324800.0,-1.5660979017294183,2.007482069163342,-0.17212509856826097,-1.1068904767265368,-0.28001930723655927,-0.5485627937874253,0.3130572045206401,1.025698119178227,1.0925982877409135,0.575661943197277,-0.09522970106395745,-0.5453051177293575,-0.510245462877966,1.2233815986895518,0.4290941478975519
1.0,272.0,16.0,-8.73508,24.99798,1551657600.0,-1.3259505950906747,1.9844622196793893,-0.5047293129380345,-1.2231463258545734,-0.04386435931577333,-0.6942902025642491,-0.6939319209118125,5.193297866364252,1.2132465899984264,-1.6458041404939512,-1.4222754111181461,0.6888029753571387,-1.4488919618971812,-0.9593475664267511,-0.23405029245437867
0.0,109.0,22.0,35.20889,111.73861,1528243200.0,-0.513728533921299,0.37091284584206363,0.03654483454052594,-0.6515461718838569,-0.6135970426983328,-1.0690157196920054,0.08931581738103639,-1.5391344548692933,1.3369493938613495,1.325871651459407,0.3423270651412922,1.452024831058112,1.3764583951750264,0.46887090360491085,-1.260781813712586
3.0,264.0,77.0,11.84962,-86.19903,1420934400.0,0.50214616851389,-0.3271857964890902,0.770180882336254,0.4879518010730935,-2.6587128793384696,-0.7884542155388987,1.5927995288019636,-1.4476321688159821,-0.04309336720315982,-0.30965423241010326,0.8397291299254978,-0.7909440015302459,0.8231550097292388,0.9749005225670089,1.2332066895585663
3.0,639.0,25.0,52.59319,13.32127,1606176000.0,-1.939088204592095,-1.4472696341016706,-2.2231471361545174,-1.4898201992752726,0.12784194344664312,0.6744837300158946,0.21239202737651433,0.16854184581819254,0.033310352248505856,-0.5264960965404433,-0.7174495638657729,-0.23134631774947448,1.5762546539098543,2.163677713461562,0.8241181695446699
3.0,639.0,25.0,52.59319,13.32127,1606176000.0,-0.667959649835888,0.8761329337198617,0.28053941704973084,-0.5729267916103999,0.010266886324542519,-0.03354060860253082,-1.2512030773827356,0.11853204705433287,1.1760443581382265,1.8962838822232473,-1.2897705376707342,0.029399515408942905,1.7794016188114739,1.2033242930389711,1.0410630211445768
4.0,11.0,88.0,37.08819,-8.2503,1371945600.0,-1.7474222978061456,-1.9919622810056656,-0.12844731176252033,-1.4597266148888086,1.330203015051393,-0.19480896469959338,0.6627585312014947,-0.15585098853331547,-0.2071476362714607,-0.07605105923930175,-0.43223952617024,0.9872060510332774,-0.5034600692120093,1.7230125315292129,0.4059967009155801
4.0,77.0,109.0,40.57788,-73.95958,1430524800.0,-0.3923064727435312,-0.5286253950593497,-0.4524114097639922,-0.47242455321911764,0.7392422455241265,-0.19136997234667208,-0.6936274308466379,2.275240128302841,-0.7963891819666256,-2.0752881320639442,0.43395592095401,0.682928105572109,-0.8049451064601819,-1.5320590770488587,-0.48708738990988576
2.0,529.0,76.0,6.8485,3.64633,1640649600.0,-1.294520501468526,1.0090545956685264,-1.0427240295975726,-1.7577094671561686,-0.8790190889248641,-0.13856851392637395,-0.8084126753902705,0.8365602817826246,0.9357100076055179,1.2622165005082826,-0.31928186670333575,-1.030829160869905,0.04811110312715347,0.7195118262596294,1.1755534282120927
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,-1.0191715951598501,-1.2990489526953943,-0.6135555478934026,-0.595430146549529,-1.5807955344910471,-0.9261232194111804,-0.33342839625702464,0.25520860989907607,-0.40314929243977315,-0.5284576733646265,-0.46035299915796357,0.2840763140999298,-0.8686167651598867,0.4288527778464335,0.3691509747550656
4.0,647.0,54.0,34.61667,135.6,1509580800.0,-0.2830443222386862,1.0006198408178963,-0.5618384135734684,-0.255803061509382,-0.6420954758440492,0.38229812260671275,-1.4267774789020886,0.9015643253284613,-0.3809247744536944,-0.32363010929662867,-0.7067539725032269,-0.17112362532692438,-0.2756354118558492,0.9364108615680313,0.3850699176993156
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,-0.023788914814981302,2.148250420527943,0.608530629789749,0.0091561216503348,0.7103300071629757,0.104797020991303,0.6024642562121404,-0.7117008858593746,-0.3811875975575276,-0.334957738792967,0.5684149284373733,-0.27632023529323924,0.32412897867917345,0.5266908209722508,0.008484880002947361
1.0,404.0,109.0,41.24255,-82.61573,1638576000.0,-1.5752023570595828,1.843634528100973,0.5022034434721129,-1.5666087233393353,0.21439115586871513,-0.43846962939938455,0.20142604400630046,0.3164877480869803,0.2805104304898604,-0.5282574191309254,0.7713796697098769,1.1727943625553587,-1.2759419246321646,-0.04938447577355853,0.2849891995538413
4.0,538.0,109.0,39.71734,-74.96933,1609804800.0,-0.14469872085976665,-0.582377295093685,1.8484497143462595,-0.16279807285580955,-0.1515801963725837,-0.5037415491467984,-1.8528116491163424,0.3008437728320945,1.1493451099458694,-0.5758610036696876,-0.023426699592874987,0.01178691707522563,0.3935050790337634,-1.6921072543467424,0.2702717603832049
1.0,183.0,109.0,38.70734,-77.02303,1625788800.0,-1.1226195513313684,0.4625142736076877,-1.0413003398566414,-1.606342509296196,0.4065006080193019,-0.13241129431531087,0.0942502145094042,0.3477832444848513,-0.22179848368301772,1.6707779890158623,-1.2980689153566365,0.38121097160392814,1.2315940663469338,0.6948607372683469,-0.16003414750779224
4.0,311.0,50.0,17.34769,78.55757,1620345600.0,-0.6657273152512466,0.9366457507120618,0.7196656568198223,-0.5108232059293911,1.0902587115993219,-2.4856540541511647,0.021082552379205494,0.22026118239436013,-2.1845447943254785,0.011220477149831052,-0.46966846167096754,0.731790291252188,-3.178692284813113,1.2485262126131882,-0.7567180656992658
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,0.620253114045154,-0.5972628783797329,1.1129870489559792,0.6724747287698742,0.30570581423060905,-0.15760720572095382,0.18040995770217164,0.9348391840693079,1.5700144549770279,-0.0016966213976222235,1.2250395599895698,0.2857747995440572,-0.5292764323778228,-1.0659644527800063,0.7408707924289858
0.0,411.0,5.0,-34.88422,150.60036,1543795200.0,2.015249607285944,0.3746161020523019,0.44541185818694834,2.0180631336962302,1.1316225850456243,1.1818596096835143,-1.3153368575919018,1.1519435413802785,-0.5842568128027782,1.3056137285131522,-0.005334807524620195,-0.4998514715371367,-0.6450826355799925,-2.2501701479490825,-2.0535471704570942
4.0,531.0,22.0,27.34089,117.4831,1567123200.0,-2.0780456351433365,-1.078919481490977,1.1661476942192257,-1.7466857699081013,-1.911233552194295,-0.03630168036446747,-0.03563115276634157,-0.28431388705127014,-0.789795088749617,0.8360560029100895,-0.3113694434353687,-1.47841176850435,-1.030167029001898,-0.7935707172788703,0.10615734306997816
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.2934327421414293,0.42736226086709583,-0.37184902519414753,0.2446441723143299,-0.23436523335445206,0.249583288344523,1.1563542150825767,-0.36245708661471937,0.682110722460491,0.5791921136391529,1.672337987797249,0.04185583982344445,0.9924501333807123,-1.5590689590991202,0.8909415537567519
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,-0.43036509333191325,-2.478482601092498,-0.43166424846700246,-0.5518203045934965,0.9037235430174577,-0.4237143183919049,-0.5122043431054719,0.0840798821106358,-1.9438803036638885,0.6886613829793047,0.9625255144217054,0.9455078236645627,-1.1334894431654285,1.209331422926534,1.5614288408288732
3.0,182.0,36.0,48.79325,2.29275,1432857600.0,-1.8020790217057847,0.7007211474217111,-0.7579033976455741,-1.1253193100212033,-1.4287604468197637,0.44617614547558526,-0.347261519518852,-0.0077793499964931324,0.25300863196908197,-0.0382361098222125,-1.4311415673795072,-0.7660408972649584,-0.28993688156403596,0.8135063162707046,0.7210828401804343
2.0,517.0,50.0,11.50526,77.23826,1617667200.0,-0.721859948573364,-0.5903058490016918,1.4572662743407883,-0.6588884729289468,1.99473244191075,1.1644393549869376,-1.1178708582890076,-0.8350968194066313,2.308027750167924,-0.39455368742255503,-0.949883727165852,0.525842963953956,0.34804880745086675,-1.0791748318937688,-0.12034072561237533
0.0,535.0,54.0,35.815,139.6853,1418342400.0,1.0997838843965464,-0.2474582863860124,-1.073214340640114,1.110786094932549,-0.7936814266033803,0.11365326056487043,1.4159063560506655,-0.6392761167378508,0.8317175326310705,0.4166430025176598,1.4123898143010873,-1.5039211711613072,-1.8905735372518802,0.032823906147357904,1.7837087002656864
5.0,386.0,90.0,55.38752,36.73307,1659139200.0,0.322377642897702,-0.8641980470155276,-0.9038639008317927,0.31147865571717626,0.7163652951196365,-0.4669661624038328,1.5539743358928937,0.7383515264598443,0.11441602227770961,-1.397416621184316,0.5768339822023107,-0.612007097400839,-2.0314402310777284,1.8593464072934012,0.4225889775059115
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,0.03319541379705894,-2.5187569477956977,-1.2702313707454314,0.031802682011045504,0.678686893905781,-1.0951570504884196,0.07510473110624313,0.594790190986585,-0.7236250172629547,-0.7603765094805198,-0.43832824105721624,1.5352736359835144,-0.17485748290323358,-0.07052061072379362,-0.2651012956643883
5.0,160.0,87.0,31.78336,35.23388,1572134400.0,0.3607747103565608,1.3543181444563612,-0.6435988203444544,0.3137100436601173,0.2804768623593572,-1.4166025843482262,0.7806586026344192,-1.0033076830904573,-0.163002678304407,-1.0108701409882421,1.0787037512793827,-0.014003316412918878,1.0234785240389095,-0.28963925402799817,0.671224716343483
0.0,475.0,83.0,6.95194,121.96361,1616371200.0,-0.12051677144184691,0.06707580219268564,0.5375301799088793,-0.09950494627522381,0.6684067217841104,0.7035154244351041,0.21511363798423408,-1.0105366500692066,-2.031619799638629,0.575162138781193,-1.3181662794033966,1.1367834001455028,-0.008202627346662186,-0.44774151495893577,-1.212623020332092
4.0,77.0,109.0,40.57788,-73.95958,1430524800.0,0.0635889566437021,1.6895803106200973,-0.44220690523755457,0.1687042665642395,-1.1955667816590234,-0.5803935906464097,1.470758005565157,-0.3584628887217213,-0.5007486378158842,0.1335020582334973,1.546400616608076,0.6764674359130485,0.5688562969424344,-0.01480028098405992,-0.3784121786330454
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,0.23858904934809327,1.143376194517054,-0.11725646182747447,0.25227151964268946,-0.6286614135308624,0.48044237788986555,1.3287081698012406,1.4131235223056846,-0.6444095153984295,-0.09937567880000782,0.5735886095268123,-0.26962934848258424,0.8949266150378629,1.516500910544491,0.28074872484686864
3.0,469.0,52.0,36.92574,14.72443,1661817600.0,0.33395253876907344,0.26095694023448296,-0.16019173723927213,0.29210475719246,-1.2198168411428272,-0.5758854453570933,0.6542300610341153,-2.2021737199008715,0.6655514239422593,1.6487710132763995,1.1388259004287116,0.30793086593901003,-1.5286658386795111,-0.40430541576206436,0.2006276221414568
0.0,223.0,109.0,40.2737,-76.88442,1563753600.0,-1.9089837194798434,0.025947400440311075,2.339816134099603,-2.4611868498858476,1.200445358438866,-0.43505994642808987,-0.11994771773459888,0.9403846832974033,-0.02215049456185316,0.5327048103353991,-0.3169554556110347,-0.39024392732626983,-1.0040895153488338,-0.1897521886448727,0.12814464906846887
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,-0.6219587644564052,0.3292502564610108,-0.0787597749358089,-0.8935771169108523,-0.5887826793132356,0.26452183341719465,1.4273248676939518,-1.7097733366691747,0.7320807571056128,-0.5679726393154356,0.4220761635402441,0.3077216292572537,0.3782893849249489,0.9626677990192731,-0.6159515023410991
4.0,568.0,101.0,6.25947,102.05461,1410480000.0,-1.3045798725737845,-2.260140436659404,0.9178415215317587,-2.4666290570728613,0.0548300662104663,-1.2350674237607095,-0.7250168083789773,0.134460895951445,-0.5188151141243993,1.1482328915913702,-1.500987791202704,0.06609418641424182,-1.0484938319121977,0.27373401048604634,0.45414827703575444
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,-0.8254796297819885,-1.143730225803273,2.7460777990834058,-0.9683317549239752,-0.6933955718439585,-0.11356084167837256,-0.7668927794865212,0.39192837480180165,-0.9802748165620266,-1.2769823391879738,-0.5494080516137704,-1.1729415585275296,-0.6060512511818898,-0.043844495543279204,0.5718804452600985
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.4073615700661015,1.373869487418876,-0.7590341327965966,0.46513131435236704,0.7404893934156856,-0.33193914173989525,2.618023846658876,0.21775961047744488,-0.2879484176709536,-0.5151996423677359,0.3771259762106263,0.37830424890753,-0.1434678691384493,-0.12694269990006393,-1.0391188914820484
4.0,359.0,22.0,24.28859,116.11768,1398124800.0,-0.9946878482796928,-1.3754569625946693,0.5981326959804928,-1.2520198323052132,0.28863261881708296,-1.233159903537441,-1.4397308265411597,-1.030250474158274,1.0018981747454792,-0.3227633452794862,-0.3210319409959483,-2.069345506298125,0.9801078186364868,-0.11183269001378021,0.8780269004665887
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.006588056138574759,-0.2878171960772658,-0.9013513942939098,-0.03898060770885665,0.162649308935076,-0.906664135969746,-0.4888591101572365,0.7544932809733825,-0.8227381322992908,-0.17838383263681049,0.07963545019165381,1.1145210225128084,-1.1937694041472093,-0.9866095393632003,-1.6933282697141154
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,1.26539310375343,1.826876222808478,-1.2927867407699414,1.27193011199866,0.4976297657563566,0.9477781010702864,1.1201213642233059,-0.59351712521164,-0.6561151985594874,1.570195342139405,1.878260850211337,-0.16737663097639785,0.31582398527626193,0.0028341335474320398,1.0387751202529059
0.0,280.0,109.0,42.93369,-72.27814,1647907200.0,-0.9970618147244033,-0.005033428253570459,0.792158685384774,-0.4107545252493192,-0.7990372124397104,1.4016841516788416,-0.0811786738088674,-0.11370349877908537,-2.522956213204669,-1.6267277852045066,-0.10429147352733965,-0.2666897353040978,0.08514837379835782,0.9578672294500025,0.4822479277716811
3.0,355.0,74.0,-23.85972,35.34722,1417651200.0,-1.0851078348427352,-0.6890653059407835,1.376726502819819,-1.387859450262576,0.1982152616607494,0.4084552721732624,-0.5173787011703798,1.0878981554257638,-0.9705995893970532,-1.3987666854174592,-0.6249629537415984,-0.1412619766043368,-0.11423318077795852,0.447767965901506,0.5200290158798615
0.0,362.0,84.0,32.57756,71.52847,1570665600.0,0.3282545708171459,0.6613964400893122,0.5994434256001085,0.5138348699322972,1.6524334831840553,0.2832687880102629,0.15916606852152695,-2.40258318727647,-0.5557014890045766,-0.9743804882636844,1.0217742012288975,-0.45997863567596525,0.39102809883806,-0.5772930009283006,0.4359834102304019
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,-1.3215171656485654,0.8826352802482279,1.291823218248548,-1.7220982123441786,-0.4092435867103762,1.0233418014378406,-0.19676646419757302,1.703596423640442,-1.576285299367615,0.9174442504276218,-0.15032921306928906,-0.5358726856416824,-0.9165776771001294,1.0671135932138467,0.8177701445914728
